,subject,net2,MeanGVC
3951,CC510043,DAN,0.09103901122266617
3952,CC510043,DMN,0.1294785269916346
3953,CC510043,FPN,0.12885878242446183
3954,CC510043,Motor,0.1281169751026024
3955,CC510043,SAN,0.09729072584881981
3956,CC510043,Subc.,0.1043879339557896
3957,CC510043,VAN,0.11944283758055706
3958,CC510043,Vis.,0.11686054660549376
3959,CC510043,Whole Brain,0.12486357485545341
3960,CC510050,Aud.,0.1397356621571533
3961,CC510050,CON,0.11482859367283087
3962,CC510050,DAN,0.11044778120932543
3963,CC510050,DMN,0.12404248753973235
3964,CC510050,FPN,0.11916878795542112
3965,CC510050,Motor,0.15658464823423582
3966,CC510050,SAN,0.13442001365726958
3967,CC510050,Subc.,0.12113150201983582
3968,CC510050,VAN,0.0994101559655224
3969,CC510050,Vis.,0.11329198338043467
3970,CC510050,Whole Brain,0.12638765739853156
3971,CC510076,Aud.,0.14996270052337024
3972,CC510076,CON,0.14598646300620158
3973,CC510076,DAN,0.11019986437893102
3974,CC510076,DMN,0.12228899426257364
3975,CC510076,FPN,0.13073891616218306
3976,CC510076,Motor,0.11354672688600581
3977,CC510076,SAN,0.14073670189254878
3978,CC510076,Subc.,0.10525151354214488
3979,CC510076,VAN,0.09015453783175077
3980,CC510076,Vis.,0.12628272726486237
3981,CC510076,Whole Brain,0.12430012743972063
3982,CC510086,Aud.,0.12044422518164496
3983,CC510086,CON,0.1401682401407568
3984,CC510086,DAN,0.09455757098864633
3985,CC510086,DMN,0.12062785366305939
3986,CC510086,FPN,0.14980624008818663
3987,CC510086,Motor,0.14381203016747965
3988,CC510086,SAN,0.13203390623771352
3989,CC510086,Subc.,0.11704589263557054
3990,CC510086,VAN,0.08696588385240143
3991,CC510086,Vis.,0.12636666431344173
3992,CC510086,Whole Brain,0.12762076592139177
3993,CC510115,Aud.,0.1294247610070625
3994,CC510115,CON,0.1302822178165747
3995,CC510115,DAN,0.0594173924127807
3996,CC510115,DMN,0.13285356154732778
3997,CC510115,FPN,0.12026493273965394
3998,CC510115,Motor,0.19014984712942393
3999,CC510115,SAN,0.13337749608061053
4000,CC510115,Subc.,0.12706525122250653
4001,CC510115,VAN,0.0889699083835816
4002,CC510115,Vis.,0.11564200041799003
4003,CC510115,Whole Brain,0.1320019044327806
4004,CC510161,Aud.,0.12624182176525298
4005,CC510161,CON,0.11654983600709469
4006,CC510161,DAN,0.12074215063679392
4007,CC510161,DMN,0.12701193872633823
4008,CC510161,FPN,0.14274267216581632
4009,CC510161,Motor,0.12958356489763714
4010,CC510161,SAN,0.1338479064339885
4011,CC510161,Subc.,0.08587491359202896
4012,CC510161,VAN,0.13812063666347216
4013,CC510161,Vis.,0.11384269655695389
4014,CC510161,Whole Brain,0.12489113574491592
4015,CC510163,Aud.,0.13866252038157448
4016,CC510163,CON,0.10173192792643922
4017,CC510163,DAN,0.10879772464145919
4018,CC510163,DMN,0.1309270473123013
4019,CC510163,FPN,0.11842834282431287
4020,CC510163,Motor,0.13625277589744586
4021,CC510163,SAN,0.13504550195225964
4022,CC510163,Subc.,0.139353811986195
4023,CC510163,VAN,0.09092353434381167
4024,CC510163,Vis.,0.1318783107165493
4025,CC510163,Whole Brain,0.1274477752079441
4026,CC510208,Aud.,0.1228460624981622
4027,CC510208,CON,0.15014004859388028
4028,CC510208,DAN,0.11653394756214865
4029,CC510208,DMN,0.1164356751459596
4030,CC510208,FPN,0.10921207066758934
4031,CC510208,Motor,0.12062873905633152
4032,CC510208,SAN,0.15095149008844386
4033,CC510208,Subc.,0.127186004087397
4034,CC510208,VAN,0.09898399598609436
4035,CC510208,Vis.,0.12395562840048219
4036,CC510208,Whole Brain,0.1225756111038039
4037,CC510220,Aud.,0.11652343535912885
4038,CC510220,CON,0.13809606340710576
4039,CC510220,DAN,0.09304203809752774
4040,CC510220,DMN,0.13982347536305806
4041,CC510220,FPN,0.140319631041338
4042,CC510220,Motor,0.1731762184849682
4043,CC510220,SAN,0.13579802068144978
4044,CC510220,Subc.,0.12357411145639531
4045,CC510220,VAN,0.05194260845327214
4046,CC510220,Vis.,0.11389930960228427
4047,CC510220,Whole Brain,0.13325436124376447
4048,CC510226,Aud.,0.11609408064314604
4049,CC510226,CON,0.12583025107944792
4050,CC510226,DAN,0.09485883148672425
4051,CC510226,DMN,0.144315746058904
4052,CC510226,FPN,0.14894475849179287
4053,CC510226,Motor,0.11516073761520741
4054,CC510226,SAN,0.12744681834045615
4055,CC510226,Subc.,0.12999792598820079
4056,CC510226,VAN,0.11194862962041538
4057,CC510226,Vis.,0.116719297923152
4058,CC510226,Whole Brain,0.1281321959428459
4059,CC510237,Aud.,0.1619936755398285
4060,CC510237,CON,0.10598815168355419
4061,CC510237,DAN,0.08541898701588382
4062,CC510237,DMN,0.12676121128875603
4063,CC510237,FPN,0.12543953298885702
4064,CC510237,Motor,0.17934423296341356
4065,CC510237,SAN,0.1307530181308065
4066,CC510237,Subc.,0.08337508615589827
4067,CC510237,VAN,0.11749492231539126
4068,CC510237,Vis.,0.11384185092660139
4069,CC510237,Whole Brain,0.1290386041813025
4070,CC510242,Aud.,0.141205518968073
4071,CC510242,CON,0.12749637536314495
4072,CC510242,DAN,0.11589057576826994
4073,CC510242,DMN,0.1305100945427584
4074,CC510242,FPN,0.1268057310598537
4075,CC510242,Motor,0.1269814682911654
4076,CC510242,SAN,0.12419769911271145
4077,CC510242,Subc.,0.1077432771216399
4078,CC510242,VAN,0.108809770295143
4079,CC510242,Vis.,0.12400543478496337
4080,CC510242,Whole Brain,0.12580332788256968
4081,CC510243,Aud.,0.13113004097265493
4082,CC510243,CON,0.09139221022786925
4083,CC510243,DAN,0.11156804740867533
4084,CC510243,DMN,0.13029935506110807
4085,CC510243,FPN,0.13247717661443917
4086,CC510243,Motor,0.14892091269149413
4087,CC510243,SAN,0.10905296821000175
4088,CC510243,Subc.,0.14515096286599877
4089,CC510243,VAN,0.09751913119727837
4090,CC510243,Vis.,0.13344049045307324
4091,CC510243,Whole Brain,0.12849797748769956
4092,CC510255,Aud.,0.14676166109600264
4093,CC510255,CON,0.1045255126706573
4094,CC510255,DAN,0.11869965604641171
4095,CC510255,DMN,0.12608514984159017
4096,CC510255,FPN,0.13197833752915733
4097,CC510255,Motor,0.12980221407329784
4098,CC510255,SAN,0.12169222301027843
4099,CC510255,Subc.,0.09665533332698867
4100,CC510255,VAN,0.14735579225202097
4101,CC510255,Vis.,0.11228521440912265
4102,CC510255,Whole Brain,0.12360817893476507
4103,CC510256,Aud.,0.11306119005647391
4104,CC510256,CON,0.11031223929358179
4105,CC510256,DAN,0.09989225284834861
4106,CC510256,DMN,0.14851986053384972
4107,CC510256,FPN,0.13187865290183057
4108,CC510256,Motor,0.16826132347364278
4109,CC510256,SAN,0.08935907707041969
4110,CC510256,Subc.,0.12523516661833264
4111,CC510256,VAN,0.09615687922093241
4112,CC510256,Vis.,0.14260954162999406
4113,CC510256,Whole Brain,0.134163089542886
4114,CC510258,Aud.,0.13274012762235923
4115,CC510258,CON,0.1319168394275836
4116,CC510258,DAN,0.09285998396756673
4117,CC510258,DMN,0.11145465755526067
4118,CC510258,FPN,0.13818640344029817
4119,CC510258,Motor,0.17003234075558654
4120,CC510258,SAN,0.10623698301924643
4121,CC510258,Subc.,0.11185708489455336
4122,CC510258,VAN,0.10118923134140752
4123,CC510258,Vis.,0.13552600680736834
4124,CC510258,Whole Brain,0.12744961435906196
4125,CC510259,Aud.,0.12957659611118635
4126,CC510259,CON,0.079147806298261
4127,CC510259,DAN,0.1201386828682378
4128,CC510259,DMN,0.12358772003731645
4129,CC510259,FPN,0.14030334356382174
4130,CC510259,Motor,0.16889337244008015
4131,CC510259,SAN,0.11753637386523196
4132,CC510259,Subc.,0.12073274828740681
4133,CC510259,VAN,0.10428488859328051
4134,CC510259,Vis.,0.12645332162820985
4135,CC510259,Whole Brain,0.12879441949725984
4136,CC510284,Aud.,0.17025139203228912
4137,CC510284,CON,0.11594385829026174
4138,CC510284,DAN,0.10454722731519074
4139,CC510284,DMN,0.13125187233628657
4140,CC510284,FPN,0.11911691249003135
4141,CC510284,Motor,0.10892323938482827
4142,CC510284,SAN,0.1084662142111605
4143,CC510284,Subc.,0.12367787263364213
4144,CC510284,VAN,0.13547721655059652
4145,CC510284,Vis.,0.11906920564058629
4146,CC510284,Whole Brain,0.12272426230541938
4147,CC510304,Aud.,0.1711697462665804
4148,CC510304,CON,0.12492946288588254
4149,CC510304,DAN,0.09635188349083999
4150,CC510304,DMN,0.11630947338443826
4151,CC510304,FPN,0.10202380029298806
4152,CC510304,Motor,0.12405099170560606
4153,CC510304,SAN,0.12941128043412567
4154,CC510304,Subc.,0.12696338088116355
4155,CC510304,VAN,0.14427270564768804
4156,CC510304,Vis.,0.10435514995260142
4157,CC510304,Whole Brain,0.11961139824837871
4158,CC510321,Aud.,0.12169104808052945
4159,CC510321,CON,0.11248877753213692
4160,CC510321,DAN,0.1322336260861743
4161,CC510321,DMN,0.12792518911143905
4162,CC510321,FPN,0.11990230538220495
4163,CC510321,Motor,0.1368989257510716
4164,CC510321,SAN,0.12076275732988519
4165,CC510321,Subc.,0.1219893598894294
4166,CC510321,VAN,0.12624018489643726
4167,CC510321,Vis.,0.11481091861713799
4168,CC510321,Whole Brain,0.1245061805138466
4169,CC510323,Aud.,0.13348267115901943
4170,CC510323,CON,0.1198659178790857
4171,CC510323,DAN,0.12395069460193078
4172,CC510323,DMN,0.13169346438191476
4173,CC510323,FPN,0.12397077141217096
4174,CC510323,Motor,0.11805928329927018
4175,CC510323,SAN,0.12496646463525693
4176,CC510323,Subc.,0.11355832524114179
4177,CC510323,VAN,0.1221750091784815
4178,CC510323,Vis.,0.12304166814639853
4179,CC510323,Whole Brain,0.12468500325562203
4180,CC510329,Aud.,0.11980354755831395
4181,CC510329,CON,0.1313408319746367
4182,CC510329,DAN,0.10999141811890802
4183,CC510329,DMN,0.12794545830513743
4184,CC510329,FPN,0.13103235617954345
4185,CC510329,Motor,0.15122307244251107
4186,CC510329,SAN,0.12926633438377413
4187,CC510329,Subc.,0.11606034951361298
4188,CC510329,VAN,0.10035886859396616
4189,CC510329,Vis.,0.11505455383501205
4190,CC510329,Whole Brain,0.12737248228487688
4191,CC510342,Aud.,0.11699993249070725
4192,CC510342,CON,0.12301277492134419
4193,CC510342,DAN,0.11886970296777641
4194,CC510342,DMN,0.12696877343317256
4195,CC510342,FPN,0.11807288870517868
4196,CC510342,Motor,0.13385489808368647
4197,CC510342,SAN,0.13131093459148105
4198,CC510342,Subc.,0.10780984437109575
4199,CC510342,VAN,0.13109469599134688
4200,CC510342,Vis.,0.12636520625115308
4201,CC510342,Whole Brain,0.1250896213833503
4202,CC510354,Aud.,0.12081905433574783
4203,CC510354,CON,0.12949056008121354
4204,CC510354,DAN,0.11154531300434449
4205,CC510354,DMN,0.13317822773544674
4206,CC510354,FPN,0.1124372034402742
4207,CC510354,Motor,0.153581060052531
4208,CC510354,SAN,0.11972782532981706
4209,CC510354,Subc.,0.11662327025031965
4210,CC510354,VAN,0.11774331085976839
4211,CC510354,Vis.,0.1171133651692139
4212,CC510354,Whole Brain,0.12719008293161568
4213,CC510355,Aud.,0.13450856861169935
4214,CC510355,CON,0.1329104269793323
4215,CC510355,DAN,0.11927698638575075
4216,CC510355,DMN,0.1251060672388075
4217,CC510355,FPN,0.12813493967708403
4218,CC510355,Motor,0.11732257933849813
4219,CC510355,SAN,0.11906237237720961
4220,CC510355,Subc.,0.1076201615024281
4221,CC510355,VAN,0.1382369740246114
4222,CC510355,Vis.,0.11473214184289625
4223,CC510355,Whole Brain,0.12253805521197524
4224,CC510392,Aud.,0.1431645786628482
4225,CC510392,CON,0.124604760518995
4226,CC510392,DAN,0.11353824194701474
4227,CC510392,DMN,0.12376231532633293
4228,CC510392,FPN,0.1258833893994413
4229,CC510392,Motor,0.12671010236899202
4230,CC510392,SAN,0.1257909896015595
4231,CC510392,Subc.,0.11286921877818702
4232,CC510392,VAN,0.12514112343369163
4233,CC510392,Vis.,0.11454927198430392
4234,CC510392,Whole Brain,0.12343528116892655
4235,CC510393,Aud.,0.1352767235615064
4236,CC510393,CON,0.13145094797768986
4237,CC510393,DAN,0.0773798382780791
4238,CC510393,DMN,0.12672758052628658
4239,CC510393,FPN,0.14748053712148199
4240,CC510393,Motor,0.17429775851775098
4241,CC510393,SAN,0.11772941813532664
4242,CC510393,Subc.,0.12128159531589261
4243,CC510393,VAN,0.07722834700653868
4244,CC510393,Vis.,0.11964647055401584
4245,CC510393,Whole Brain,0.1309500561957243
4246,CC510395,Aud.,0.13024193412883212
4247,CC510395,CON,0.13055062858546063
4248,CC510395,DAN,0.09900552924091889
4249,CC510395,DMN,0.12851855112493873
4250,CC510395,FPN,0.14507861437049727
4251,CC510395,Motor,0.13524408749759495
4252,CC510395,SAN,0.1280165239175921
4253,CC510395,Subc.,0.1172415934047008
4254,CC510395,VAN,0.0902776501764408
4255,CC510395,Vis.,0.1273124134793683
4256,CC510395,Whole Brain,0.1279617472639481
4257,CC510415,Aud.,0.15324518089409092
4258,CC510415,CON,0.14156553171873157
4259,CC510415,DAN,0.0804065150623204
4260,CC510415,DMN,0.15770236578754326
4261,CC510415,FPN,0.15878205590603123
4262,CC510415,Motor,0.10486598409971198
4263,CC510415,SAN,0.12722480134754957
4264,CC510415,Subc.,0.1083401534846674
4265,CC510415,VAN,0.06664692875224074
4266,CC510415,Vis.,0.12835949337630034
4267,CC510415,Whole Brain,0.13231026276110516
4268,CC510433,Aud.,0.16474864127810068
4269,CC510433,CON,0.11114824787622676
4270,CC510433,DAN,0.1114866038136146
4271,CC510433,DMN,0.11801871134865798
4272,CC510433,FPN,0.11626953294904122
4273,CC510433,Motor,0.13463569445158438
4274,CC510433,SAN,0.12079198648329079
4275,CC510433,Subc.,0.12274538790049892
4276,CC510433,VAN,0.12606420465189697
4277,CC510433,Vis.,0.11137153171877627
4278,CC510433,Whole Brain,0.12216873071860433
4279,CC510434,Aud.,0.12292334082762521
4280,CC510434,CON,0.1371399175135755
4281,CC510434,DAN,0.0983272724439534
4282,CC510434,DMN,0.11690385055607892
4283,CC510434,FPN,0.11903907664514564
4284,CC510434,Motor,0.13640233796169848
4285,CC510434,SAN,0.14129976735991823
4286,CC510434,Subc.,0.14238447352855563
4287,CC510434,VAN,0.1009225214173489
4288,CC510434,Vis.,0.12003511294891302
4289,CC510434,Whole Brain,0.12407160198747968
4290,CC510438,Aud.,0.12031759203370918
4291,CC510438,CON,0.12157673117531864
4292,CC510438,DAN,0.10984828272342032
4293,CC510438,DMN,0.1298269205292166
4294,CC510438,FPN,0.11859635751231111
4295,CC510438,Motor,0.11891103625360505
4296,CC510438,SAN,0.15086606075361295
4297,CC510438,Subc.,0.11425920910966836
4298,CC510438,VAN,0.12795197630627858
4299,CC510438,Vis.,0.12270470358309966
4300,CC510438,Whole Brain,0.12459040321005203
4301,CC510473,Aud.,0.11969719215187898
4302,CC510473,CON,0.1584164721891105
4303,CC510473,DAN,0.0992343473674587
4304,CC510473,DMN,0.12752956690280903
4305,CC510473,FPN,0.11704297265310869
4306,CC510473,Motor,0.10783822641759643
4307,CC510473,SAN,0.1334170709986102
4308,CC510473,Subc.,0.14593850242301606
4309,CC510473,VAN,0.11182110954085857
4310,CC510473,Vis.,0.11568548445194139
4311,CC510473,Whole Brain,0.12282832809390419
4312,CC510474,Aud.,0.12403500736303937
4313,CC510474,CON,0.12868246108822934
4314,CC510474,DAN,0.09718881611317937
4315,CC510474,DMN,0.1470473456132132
4316,CC510474,FPN,0.15480152635620914
4317,CC510474,Motor,0.13487475379511563
4318,CC510474,SAN,0.11395994736999347
4319,CC510474,Subc.,0.14351053819462556
4320,CC510474,VAN,0.06810458072962479
4321,CC510474,Vis.,0.11596256713675648
4322,CC510474,Whole Brain,0.1312817294303064
4323,CC510480,Aud.,0.1299719944496855
4324,CC510480,CON,0.13025848836322138
4325,CC510480,DAN,0.10676737438454433
4326,CC510480,DMN,0.11888754552769996
4327,CC510480,FPN,0.12364182949978347
4328,CC510480,Motor,0.13200266544185818
4329,CC510480,SAN,0.1387443305785501
4330,CC510480,Subc.,0.13242939277147547
4331,CC510480,VAN,0.10117313032335586
4332,CC510480,Vis.,0.12133294620136915
4333,CC510480,Whole Brain,0.12423957564874934
4334,CC510483,Aud.,0.12667563795795056
4335,CC510483,CON,0.10748477751798195
4336,CC510483,DAN,0.12011217594250097
4337,CC510483,DMN,0.12698944387995023
4338,CC510483,FPN,0.11906305403614068
4339,CC510483,Motor,0.12959605253081216
4340,CC510483,SAN,0.1254874880743504
4341,CC510483,Subc.,0.13062665248509525
4342,CC510483,VAN,0.13405752212459057
4343,CC510483,Vis.,0.11564112609751165
4344,CC510483,Whole Brain,0.12371534254340834
4345,CC510486,Aud.,0.1287121390155424
4346,CC510486,CON,0.09214226664054338
4347,CC510486,DAN,0.10870256680809837
4348,CC510486,DMN,0.13336529430925742
4349,CC510486,FPN,0.12876566319437246
4350,CC510486,Motor,0.13227483446090202
4351,CC510486,SAN,0.10969209349333053
4352,CC510486,Subc.,0.10404450567297432
4353,CC510486,VAN,0.166476421109405
4354,CC510486,Vis.,0.12953311973132328
4355,CC510486,Whole Brain,0.12574036875454347
4356,CC510534,Aud.,0.1492975930302476
4357,CC510534,CON,0.1130264064352287
4358,CC510534,DAN,0.10693120250698959
4359,CC510534,DMN,0.12902930773992166
4360,CC510534,FPN,0.13104785740241873
4361,CC510534,Motor,0.12021007350012822
4362,CC510534,SAN,0.11497896255227284
4363,CC510534,Subc.,0.12101281059593215
4364,CC510534,VAN,0.1191785702683081
4365,CC510534,Vis.,0.12957753482711842
4366,CC510534,Whole Brain,0.12515895433172686
4367,CC510548,Aud.,0.11950883517501887
4368,CC510548,CON,0.11442051165443402
4369,CC510548,DAN,0.1018005390447979
4370,CC510548,DMN,0.12973983071758213
4371,CC510548,FPN,0.13994290998528458
4372,CC510548,Motor,0.12520778440365327
4373,CC510548,SAN,0.13520746447755183
4374,CC510548,Subc.,0.13327101930042634
4375,CC510548,VAN,0.10441615979931443
4376,CC510548,Vis.,0.12900654535679565
4377,CC510548,Whole Brain,0.12692767327543375
4378,CC510551,Aud.,0.11264863132522356
4379,CC510551,CON,0.11598113031627291
4380,CC510551,DAN,0.080117045802261
4381,CC510551,DMN,0.1199692785941989
4382,CC510551,FPN,0.1329848506746054
4383,CC510551,Motor,0.17804835254220103
4384,CC510551,SAN,0.11349943519265772
4385,CC510551,Subc.,0.10363735808191653
4386,CC510551,VAN,0.12063650343608856
4387,CC510551,Vis.,0.15139524504480723
4388,CC510551,Whole Brain,0.13053144218006027
4389,CC510568,Aud.,0.11408758210878824
4390,CC510568,CON,0.11982323424869758
4391,CC510568,DAN,0.10980904415671024
4392,CC510568,DMN,0.12547695564866962
4393,CC510568,FPN,0.11986473468255143
4394,CC510568,Motor,0.14486474930373386
4395,CC510568,SAN,0.11711949318882629
4396,CC510568,Subc.,0.13974132084134833
4397,CC510568,VAN,0.10853895698842285
4398,CC510568,Vis.,0.13343399113161433
4399,CC510568,Whole Brain,0.12668921089093005
4400,CC510609,Aud.,0.15921056253871635
4401,CC510609,CON,0.1090808035063884
4402,CC510609,DAN,0.11491214586398253
4403,CC510609,DMN,0.12285326766663678
4404,CC510609,FPN,0.10752329229440138
4405,CC510609,Motor,0.16513643234614414
4406,CC510609,SAN,0.11770440138079243
4407,CC510609,Subc.,0.09628099619736999
4408,CC510609,VAN,0.11149026933343033
4409,CC510609,Vis.,0.12840866215130076
4410,CC510609,Whole Brain,0.12684843991112954
4411,CC510629,Aud.,0.12594577503686946
4412,CC510629,CON,0.11965274507141066
4413,CC510629,DAN,0.1141212934412101
4414,CC510629,DMN,0.13155776096837268
4415,CC510629,FPN,0.123324783276071
4416,CC510629,Motor,0.12474821766018897
4417,CC510629,SAN,0.13250853218756464
4418,CC510629,Subc.,0.12954902192306214
4419,CC510629,VAN,0.11380930675094016
4420,CC510629,Vis.,0.11890854802278339
4421,CC510629,Whole Brain,0.12532328885181954
4422,CC510639,Aud.,0.14994211062611557
4423,CC510639,CON,0.1565843263715696
4424,CC510639,DAN,0.0775085166675205
4425,CC510639,DMN,0.13577090942375064
4426,CC510639,FPN,0.11346809459470003
4427,CC510639,Motor,0.12343154054065164
4428,CC510639,SAN,0.11712536917860335
4429,CC510639,Subc.,0.1361189979705891
4430,CC510639,VAN,0.09907788792121318
4431,CC510639,Vis.,0.12413923734518911
4432,CC510639,Whole Brain,0.12628228255039
4433,CC510648,Aud.,0.1398233323016022
4434,CC510648,CON,0.13356664374119004
4435,CC510648,DAN,0.133162425507837
4436,CC510648,DMN,0.1311554665628545
4437,CC510648,FPN,0.12053661923391931
4438,CC510648,Motor,0.13033416486563973
4439,CC510648,SAN,0.10532022999174818
4440,CC510648,Subc.,0.11033509345949989
4441,CC510648,VAN,0.10753292926065919
4442,CC510648,Vis.,0.12238016558083772
4443,CC510648,Whole Brain,0.12530220268450487
4444,CC512003,Aud.,0.11722632894638693
4445,CC512003,CON,0.13858792837479222
4446,CC512003,DAN,0.07607328354441907
4447,CC512003,DMN,0.1355654743237988
4448,CC512003,FPN,0.15372087705926155
4449,CC512003,Motor,0.14218796931832942
4450,CC512003,SAN,0.13762735679616114
4451,CC512003,Subc.,0.10506992518137831
