,subject,net2,MeanBVC
4400,CC510609,Aud.,208.40858408598177
4401,CC510609,CON,192.9826858292965
4402,CC510609,DAN,196.6225443281665
4403,CC510609,DMN,194.49188578970973
4404,CC510609,FPN,185.0039503048655
4405,CC510609,Motor,199.92038764228445
4406,CC510609,SAN,184.0891968104358
4407,CC510609,Subc.,189.22877012357822
4408,CC510609,VAN,211.79371595569387
4409,CC510609,Vis.,195.7979084192448
4410,CC510609,Whole Brain,191.9788244298416
4411,CC510629,Aud.,207.8552995172504
4412,CC510629,CON,195.61570187871862
4413,CC510629,DAN,197.76598588629813
4414,CC510629,DMN,201.99660793735603
4415,CC510629,FPN,191.80221046256727
4416,CC510629,Motor,181.52388371416083
4417,CC510629,SAN,192.28952276901893
4418,CC510629,Subc.,179.64212517280075
4419,CC510629,VAN,223.05370182297625
4420,CC510629,Vis.,187.02284575715603
4421,CC510629,Whole Brain,191.75056880079532
4422,CC510639,Aud.,203.85116185595604
4423,CC510639,CON,200.1876165073098
4424,CC510639,DAN,189.63774297648507
4425,CC510639,DMN,197.64921719732928
4426,CC510639,FPN,186.50944889081688
4427,CC510639,Motor,198.41986937804813
4428,CC510639,SAN,195.1539514821876
4429,CC510639,Subc.,192.1564661126031
4430,CC510639,VAN,200.5025135939658
4431,CC510639,Vis.,192.4040796217252
4432,CC510639,Whole Brain,193.84638610267183
4433,CC510648,Aud.,199.92265452349278
4434,CC510648,CON,190.0339769255484
4435,CC510648,DAN,195.80229906703894
4436,CC510648,DMN,191.25924186421508
4437,CC510648,FPN,191.5009228321329
4438,CC510648,Motor,201.6711087979639
4439,CC510648,SAN,190.69366399521343
4440,CC510648,Subc.,197.23460340766388
4441,CC510648,VAN,207.4064074815219
4442,CC510648,Vis.,192.91356732498994
4443,CC510648,Whole Brain,191.88000749931783
4444,CC512003,Aud.,191.811400406184
4445,CC512003,CON,195.99497964531193
4446,CC512003,DAN,211.53452439550134
4447,CC512003,DMN,199.27178459880707
4448,CC512003,FPN,189.34652884866483
4449,CC512003,Motor,187.45764046319852
4450,CC512003,SAN,205.93296848019236
4451,CC512003,Subc.,180.40528791543653
4452,CC512003,VAN,211.64075123397328
4453,CC512003,Vis.,185.63766925712278
4454,CC512003,Whole Brain,191.2849184747068
4455,CC520002,Aud.,205.32723838688966
4456,CC520002,CON,194.6356530198109
4457,CC520002,DAN,207.1885075731895
4458,CC520002,DMN,190.3707896502818
4459,CC520002,FPN,186.7412444542287
4460,CC520002,Motor,194.72566120209734
4461,CC520002,SAN,193.49235954742642
4462,CC520002,Subc.,177.5488598013926
4463,CC520002,VAN,220.9969551529954
4464,CC520002,Vis.,188.64320941822817
4465,CC520002,Whole Brain,190.64797551255862
4466,CC520011,Aud.,198.39915993743995
4467,CC520011,CON,198.96842732930014
4468,CC520011,DAN,224.0829069648692
4469,CC520011,DMN,191.09090344429723
4470,CC520011,FPN,179.86452353228532
4471,CC520011,Motor,193.24966017916148
4472,CC520011,SAN,175.42020647459344
4473,CC520011,Subc.,177.36157251916194
4474,CC520011,VAN,227.78240274632944
4475,CC520011,Vis.,193.80383354849934
4476,CC520011,Whole Brain,190.2948570431608
4477,CC520013,Aud.,206.7691131518919
4478,CC520013,CON,191.3550379034362
4479,CC520013,DAN,200.80407185118813
4480,CC520013,DMN,195.7118227410782
4481,CC520013,FPN,199.51905260762751
4482,CC520013,Motor,185.19005980787364
4483,CC520013,SAN,186.97928561662408
4484,CC520013,Subc.,190.24997261112847
4485,CC520013,VAN,213.4895711815289
4486,CC520013,Vis.,189.11749117355114
4487,CC520013,Whole Brain,191.13297507317063
4488,CC520042,Aud.,204.56991576463895
4489,CC520042,CON,197.29916485328016
4490,CC520042,DAN,208.69855373396544
4491,CC520042,DMN,200.7505894008978
4492,CC520042,FPN,187.58019796576727
4493,CC520042,Motor,185.06549689331396
4494,CC520042,SAN,191.79337125500263
4495,CC520042,Subc.,181.92773445740394
4496,CC520042,VAN,217.3440548256825
4497,CC520042,Vis.,184.83339484242478
4498,CC520042,Whole Brain,190.45597972672164
4499,CC520053,Aud.,201.80099510474213
4500,CC520053,CON,205.8991007065168
4501,CC520053,DAN,198.70008554109262
4502,CC520053,DMN,191.84668651010864
4503,CC520053,FPN,187.3424780268577
4504,CC520053,Motor,199.29637861051458
4505,CC520053,SAN,187.3744421061661
4506,CC520053,Subc.,193.46962586106048
4507,CC520053,VAN,201.21221361888212
4508,CC520053,Vis.,191.77619261168962
4509,CC520053,Whole Brain,191.6002550214684
4510,CC520055,Aud.,200.12406665758618
4511,CC520055,CON,200.21258400068623
4512,CC520055,DAN,203.4326240628816
4513,CC520055,DMN,194.33298050536254
4514,CC520055,FPN,182.1352867426422
4515,CC520055,Motor,202.8172451987504
4516,CC520055,SAN,189.781441359604
4517,CC520055,Subc.,189.8357401609375
4518,CC520055,VAN,204.49884981532284
4519,CC520055,Vis.,190.98171604973794
4520,CC520055,Whole Brain,192.16591916558747
4521,CC520065,Aud.,200.60678357556006
4522,CC520065,CON,198.89964345256908
4523,CC520065,DAN,213.6337970245141
4524,CC520065,DMN,194.4413677145126
4525,CC520065,FPN,178.78575206586476
4526,CC520065,Motor,185.82050614802665
4527,CC520065,SAN,192.21194617687723
4528,CC520065,Subc.,186.70011454910903
4529,CC520065,VAN,224.5803809430141
4530,CC520065,Vis.,185.03280564150185
4531,CC520065,Whole Brain,189.60535642754962
4532,CC520078,Aud.,205.69429366853865
4533,CC520078,CON,199.44177063923993
4534,CC520078,DAN,199.37043244007913
4535,CC520078,DMN,195.0124094269651
4536,CC520078,FPN,187.58396435015467
4537,CC520078,Motor,190.83226219695388
4538,CC520078,SAN,197.42718575415103
4539,CC520078,Subc.,182.9299203070048
4540,CC520078,VAN,217.14121037688648
4541,CC520078,Vis.,183.7357470173049
4542,CC520078,Whole Brain,191.14925754182087
4543,CC520083,Aud.,205.3267688709265
4544,CC520083,CON,195.68452682633597
4545,CC520083,DAN,208.50905345960663
4546,CC520083,DMN,194.72322743160456
4547,CC520083,FPN,184.28497884955019
4548,CC520083,Motor,194.17766961039624
4549,CC520083,SAN,186.28056342859728
4550,CC520083,Subc.,190.47261485368995
4551,CC520083,VAN,206.12580485567145
4552,CC520083,Vis.,192.4772085653446
4553,CC520083,Whole Brain,192.25603696737562
4554,CC520097,Aud.,197.57105333397803
4555,CC520097,CON,196.97298066408928
4556,CC520097,DAN,200.1414557522415
4557,CC520097,DMN,201.2353856728366
4558,CC520097,FPN,198.23996390897068
4559,CC520097,Motor,188.23263402928407
4560,CC520097,SAN,195.0430382510678
4561,CC520097,Subc.,182.20390209833508
4562,CC520097,VAN,205.2213972949994
4563,CC520097,Vis.,191.96673014457824
4564,CC520097,Whole Brain,193.48991256871852
4565,CC520122,Aud.,199.7328010338393
4566,CC520122,CON,192.76290192383004
4567,CC520122,DAN,195.4151708382637
4568,CC520122,DMN,191.46939135993824
4569,CC520122,FPN,195.8693081321498
4570,CC520122,Motor,214.86577518002537
4571,CC520122,SAN,183.9339779787044
4572,CC520122,Subc.,192.78340336586012
4573,CC520122,VAN,200.24503801068096
4574,CC520122,Vis.,190.43569832354297
4575,CC520122,Whole Brain,192.80498757226377
4576,CC520127,Aud.,198.4066207207482
4577,CC520127,CON,186.6979326420623
4578,CC520127,DAN,215.78194377178437
4579,CC520127,DMN,189.0469707479002
4580,CC520127,FPN,183.25483256548182
4581,CC520127,Motor,187.89747285594373
4582,CC520127,SAN,187.01733052763274
4583,CC520127,Subc.,186.49827244606635
4584,CC520127,VAN,232.84640600548624
4585,CC520127,Vis.,193.1196426960617
4586,CC520127,Whole Brain,189.75102873993123
4587,CC520134,Aud.,200.6146608063986
4588,CC520134,CON,197.9819484842522
4589,CC520134,DAN,208.93293279046452
4590,CC520134,DMN,197.26043365945114
4591,CC520134,FPN,190.65623447438804
4592,CC520134,Motor,196.15549505183677
4593,CC520134,SAN,182.9455876694108
4594,CC520134,Subc.,185.3995606238728
4595,CC520134,VAN,208.62633929675627
4596,CC520134,Vis.,189.42981512084847
4597,CC520134,Whole Brain,192.31544574141898
4598,CC520136,Aud.,195.86998766723514
4599,CC520136,CON,197.53393447828847
4600,CC520136,DAN,200.69528127156005
4601,CC520136,DMN,191.4647335270722
4602,CC520136,FPN,191.0114449444356
4603,CC520136,Motor,206.59111269168926
4604,CC520136,SAN,198.62880703906092
4605,CC520136,Subc.,188.33385397470732
4606,CC520136,VAN,200.7025479517258
4607,CC520136,Vis.,187.4207341801934
4608,CC520136,Whole Brain,192.0660159931311
4609,CC520147,Aud.,201.0610425774775
4610,CC520147,CON,193.06253967332987
4611,CC520147,DAN,210.49533216219442
4612,CC520147,DMN,193.5922727653841
4613,CC520147,FPN,201.0795029584342
4614,CC520147,Motor,183.70756020711724
4615,CC520147,SAN,197.49088216959717
4616,CC520147,Subc.,178.93586232792825
4617,CC520147,VAN,210.00141641248496
4618,CC520147,Vis.,188.98749430764667
4619,CC520147,Whole Brain,191.9045481575042
4620,CC520168,Aud.,198.46204384480123
4621,CC520168,CON,204.7651885528806
4622,CC520168,DAN,195.2011690590252
4623,CC520168,DMN,194.0082904852299
4624,CC520168,FPN,189.29253907520976
4625,CC520168,Motor,198.33811940279776
4626,CC520168,SAN,199.79313371950525
4627,CC520168,Subc.,186.56700563631233
4628,CC520168,VAN,202.80872396610897
4629,CC520168,Vis.,189.73148317377814
4630,CC520168,Whole Brain,191.35075680344988
4631,CC520175,Aud.,201.6767923262301
4632,CC520175,CON,199.47854859073203
4633,CC520175,DAN,190.32760685461125
4634,CC520175,DMN,192.1905427325337
4635,CC520175,FPN,190.5557200593259
4636,CC520175,Motor,199.2721912188769
4637,CC520175,SAN,193.22131501984882
4638,CC520175,Subc.,190.11747551632695
4639,CC520175,VAN,206.00437408327525
4640,CC520175,Vis.,195.06042678622268
4641,CC520175,Whole Brain,192.41346053111542
4642,CC520197,Aud.,195.4304303086445
4643,CC520197,CON,195.12330348342033
4644,CC520197,DAN,207.3359960499642
4645,CC520197,DMN,192.52341094595698
4646,CC520197,FPN,194.95632786135474
4647,CC520197,Motor,197.5577860761458
4648,CC520197,SAN,188.4378948439025
4649,CC520197,Subc.,178.1038427113388
4650,CC520197,VAN,221.2080727021968
4651,CC520197,Vis.,188.33351350507752
4652,CC520197,Whole Brain,191.3078752310974
4653,CC520200,Aud.,209.40546990199655
4654,CC520200,CON,193.37111683692743
4655,CC520200,DAN,211.05607754986008
4656,CC520200,DMN,193.0725256967038
4657,CC520200,FPN,187.08329053907607
4658,CC520200,Motor,183.57582339466018
4659,CC520200,SAN,182.19959482373721
4660,CC520200,Subc.,190.76539371379454
4661,CC520200,VAN,216.68850123761027
4662,CC520200,Vis.,193.49317022037627
4663,CC520200,Whole Brain,189.60748980435636
4664,CC520209,Aud.,203.21513737044506
4665,CC520209,CON,189.21888350747213
4666,CC520209,DAN,198.54427648987914
4667,CC520209,DMN,199.1473921701101
4668,CC520209,FPN,194.3223190912116
4669,CC520209,Motor,194.29150708408545
4670,CC520209,SAN,183.64912229402202
4671,CC520209,Subc.,194.10563740056676
4672,CC520209,VAN,205.377810584923
4673,CC520209,Vis.,195.27642576646616
4674,CC520209,Whole Brain,193.16994195991703
4675,CC520211,Aud.,198.51993032436673
4676,CC520211,CON,192.7109237611177
4677,CC520211,DAN,197.30573396579527
4678,CC520211,DMN,191.86568773592958
4679,CC520211,FPN,187.32046926967547
4680,CC520211,Motor,208.29395156662963
4681,CC520211,SAN,189.64471167342396
4682,CC520211,Subc.,201.41649259535455
4683,CC520211,VAN,202.47121477843683
4684,CC520211,Vis.,189.51830488253535
4685,CC520211,Whole Brain,191.25103316583423
4686,CC520215,Aud.,201.49036749372516
4687,CC520215,CON,186.52817276407058
4688,CC520215,DAN,213.60611439231653
4689,CC520215,DMN,200.71308605185004
4690,CC520215,FPN,188.52908997771107
4691,CC520215,Motor,192.41411550012427
4692,CC520215,SAN,193.3746456146767
4693,CC520215,Subc.,190.8588430381253
4694,CC520215,VAN,196.09931785580636
4695,CC520215,Vis.,192.42357122295
4696,CC520215,Whole Brain,194.28112980774296
4697,CC520239,Aud.,206.40267031479794
4698,CC520239,CON,190.14690270462958
4699,CC520239,DAN,200.49000925184492
4700,CC520239,DMN,188.9100338857379
4701,CC520239,FPN,191.0509698448588
4702,CC520239,Motor,211.33468403773549
4703,CC520239,SAN,176.0387414129006
4704,CC520239,Subc.,197.60521790021045
4705,CC520239,VAN,202.51332159926056
4706,CC520239,Vis.,194.23112650684902
4707,CC520239,Whole Brain,191.5947762602732
4708,CC520247,Aud.,208.91763733579327
4709,CC520247,CON,190.0502522968982
4710,CC520247,DAN,215.27578934963458
4711,CC520247,DMN,190.31624156494127
4712,CC520247,FPN,185.90564759145144
4713,CC520247,Motor,193.28434806852994
4714,CC520247,SAN,182.2496782337386
4715,CC520247,Subc.,186.3494921831485
4716,CC520247,VAN,216.97399357040027
4717,CC520247,Vis.,190.1729312232521
4718,CC520247,Whole Brain,190.82244230131084
4719,CC520253,Aud.,207.47107549537571
4720,CC520253,CON,199.8088029713278
4721,CC520253,DAN,220.59276605830013
4722,CC520253,DMN,188.5772710056019
4723,CC520253,FPN,183.25563311425833
4724,CC520253,Motor,196.85170757919934
4725,CC520253,SAN,179.61951618809297
4726,CC520253,Subc.,173.61163777611816
4727,CC520253,VAN,224.99191371926582
4728,CC520253,Vis.,185.77040769402308
4729,CC520253,Whole Brain,189.76772211753604
4730,CC520254,Aud.,201.740570748528
4731,CC520254,CON,194.5145084859463
4732,CC520254,DAN,207.9051039439799
4733,CC520254,DMN,193.74699497050386
4734,CC520254,FPN,180.0508745162632
4735,CC520254,Motor,192.79751213565947
4736,CC520254,SAN,199.7752546525806
4737,CC520254,Subc.,187.5893605177531
4738,CC520254,VAN,215.16096922815728
4739,CC520254,Vis.,186.26805310427713
4740,CC520254,Whole Brain,190.76925141545036
4741,CC520279,Aud.,192.64756798281863
4742,CC520279,CON,190.10602573034618
4743,CC520279,DAN,185.58258643944936
4744,CC520279,DMN,196.41487228795455
4745,CC520279,FPN,210.49190350252002
4746,CC520279,Motor,208.11767871835468
4747,CC520279,SAN,186.99119818081374
4748,CC520279,Subc.,209.05904218896757
4749,CC520279,VAN,182.0893905934704
4750,CC520279,Vis.,193.47637014275156
4751,CC520279,Whole Brain,195.34181795165276
4752,CC520287,Aud.,201.77439480811728
4753,CC520287,CON,188.2992167843009
4754,CC520287,DAN,209.7523918396927
4755,CC520287,DMN,197.35672988828927
4756,CC520287,FPN,196.73895883405393
4757,CC520287,Motor,188.7045238391182
4758,CC520287,SAN,182.0648384299002
4759,CC520287,Subc.,194.2500195954714
4760,CC520287,VAN,202.9064130093458
4761,CC520287,Vis.,195.4431207311663
4762,CC520287,Whole Brain,193.0278459596429
4763,CC520377,Aud.,210.480856347491
4764,CC520377,CON,204.5247712976019
4765,CC520377,DAN,211.29570666349838
4766,CC520377,DMN,192.28725702105746
4767,CC520377,FPN,184.7688306773902
4768,CC520377,Motor,178.91113368406897
4769,CC520377,SAN,187.35312959951153
4770,CC520377,Subc.,182.7736883914799
4771,CC520377,VAN,218.4155836538727
4772,CC520377,Vis.,190.04309955904387
4773,CC520377,Whole Brain,189.46439682408328
4774,CC520390,Aud.,204.8670067126077
4775,CC520390,CON,193.74829690544271
4776,CC520390,DAN,199.55729834848313
4777,CC520390,DMN,195.69399882379153
4778,CC520390,FPN,187.58338769772348
4779,CC520390,Motor,202.5613745623692
4780,CC520390,SAN,188.3316453912759
4781,CC520390,Subc.,183.9330272387265
4782,CC520390,VAN,211.53083767749928
4783,CC520390,Vis.,190.5081867632176
4784,CC520390,Whole Brain,192.0033935979624
4785,CC520391,Aud.,201.04811988941503
4786,CC520391,CON,198.1399709251024
4787,CC520391,DAN,211.11799566415547
4788,CC520391,DMN,193.94637854766992
4789,CC520391,FPN,183.4370927939781
4790,CC520391,Motor,202.517016074562
4791,CC520391,SAN,187.28828506107342
4792,CC520391,Subc.,175.71280757892015
4793,CC520391,VAN,219.29066030603107
4794,CC520391,Vis.,187.29203232651042
4795,CC520391,Whole Brain,190.5280945516805
4796,CC520395,Aud.,198.11240769254704
4797,CC520395,CON,194.36117672182573
4798,CC520395,DAN,192.89877528150362
4799,CC520395,DMN,196.1992985261093
4800,CC520395,FPN,188.92459694937878
4801,CC520395,Motor,202.71111082184683
4802,CC520395,SAN,192.0092265181117
4803,CC520395,Subc.,198.67997834003762
4804,CC520395,VAN,204.51079658532225
4805,CC520395,Vis.,189.99253185439048
4806,CC520395,Whole Brain,191.91855442802589
4807,CC520398,Aud.,208.2398006969582
4808,CC520398,CON,191.0244502651874
4809,CC520398,DAN,202.2702579896674
4810,CC520398,DMN,198.0390593095311
4811,CC520398,FPN,187.1561937273519
4812,CC520398,Motor,193.89190518147865
4813,CC520398,SAN,188.5921761501218
4814,CC520398,Subc.,189.96400315972866
4815,CC520398,VAN,211.21918084082208
4816,CC520398,Vis.,188.0275369216595
4817,CC520398,Whole Brain,191.89388947659228
4818,CC520424,Aud.,206.51790311701012
4819,CC520424,CON,185.95531212539657
4820,CC520424,DAN,193.4388621492688
4821,CC520424,DMN,202.4879420941953
4822,CC520424,FPN,189.36778061860792
4823,CC520424,Motor,204.07098986496524
4824,CC520424,SAN,200.11289266100638
4825,CC520424,Subc.,186.35991276353332
4826,CC520424,VAN,202.5065420906879
4827,CC520424,Vis.,185.75202278725848
4828,CC520424,Whole Brain,193.74829344716892
4829,CC520477,Aud.,204.43783628652304
4830,CC520477,CON,190.66381680253937
4831,CC520477,DAN,209.1602903359166
4832,CC520477,DMN,197.610598012109
4833,CC520477,FPN,188.20366129372323
4834,CC520477,Motor,188.53086396727295
4835,CC520477,SAN,185.87198867671688
4836,CC520477,Subc.,188.24206494047
4837,CC520477,VAN,217.1848533204192
4838,CC520477,Vis.,188.66759209029615
4839,CC520477,Whole Brain,191.74488799311268
4840,CC520480,Aud.,198.64105459634396
4841,CC520480,CON,196.87893632288197
4842,CC520480,DAN,208.01914213085288
4843,CC520480,DMN,192.04590063624158
4844,CC520480,FPN,191.78446452623774
4845,CC520480,Motor,191.2324082371135
4846,CC520480,SAN,191.57388926809566
4847,CC520480,Subc.,177.0345436732739
4848,CC520480,VAN,225.92932876494393
4849,CC520480,Vis.,187.17399221556065
4850,CC520480,Whole Brain,190.00479334755337
4851,CC520503,Aud.,208.71914075278283
4852,CC520503,CON,198.4274843080817
4853,CC520503,DAN,202.3394126967575
4854,CC520503,DMN,196.32855418558006
4855,CC520503,FPN,185.93818112601178
4856,CC520503,Motor,204.28395579959215
4857,CC520503,SAN,197.98983831301516
4858,CC520503,Subc.,180.25992010647383
4859,CC520503,VAN,200.31189709355493
4860,CC520503,Vis.,184.01703730958923
4861,CC520503,Whole Brain,191.70303202765922
4862,CC520517,Aud.,200.78603871424465
4863,CC520517,CON,189.1988885346182
4864,CC520517,DAN,210.63026560702852
4865,CC520517,DMN,194.52620284338167
4866,CC520517,FPN,184.99203623369962
4867,CC520517,Motor,204.2180999696931
4868,CC520517,SAN,182.00878757982218
4869,CC520517,Subc.,180.61668580860186
4870,CC520517,VAN,217.30790138839157
4871,CC520517,Vis.,193.56517527011255
4872,CC520517,Whole Brain,192.4683717695048
4873,CC520552,Aud.,212.83101420419695
4874,CC520552,CON,186.19873080742593
4875,CC520552,DAN,204.92590492867393
4876,CC520552,DMN,193.63983741917195
4877,CC520552,FPN,187.43282725582085
4878,CC520552,Motor,193.41115600743836
4879,CC520552,SAN,184.7962429922323
4880,CC520552,Subc.,176.76526525226552
4881,CC520552,VAN,228.40418569371985
4882,CC520552,Vis.,190.1386801399734
4883,CC520552,Whole Brain,191.77460901818
4884,CC520560,Aud.,203.13485122004045
4885,CC520560,CON,186.39017364533396
4886,CC520560,DAN,203.09539157528323
4887,CC520560,DMN,194.34305351073954
4888,CC520560,FPN,180.82843924616185
4889,CC520560,Motor,200.55556754536084
4890,CC520560,SAN,186.72970571896707
4891,CC520560,Subc.,192.32036806622017
4892,CC520560,VAN,215.85494552281648
4893,CC520560,Vis.,194.640205956599
4894,CC520560,Whole Brain,192.42575171157574
4895,CC520562,Aud.,207.6603919070429
4896,CC520562,CON,195.22856179158842
4897,CC520562,DAN,203.94841987087372
4898,CC520562,DMN,199.2396643637547
4899,CC520562,FPN,182.96812511186087
4900,CC520562,Motor,189.9557097114436
4901,CC520562,SAN,186.77475075760907
