,subject,net1,net2,MeanGVC
36367,CC420004,Motor,CON,196.26037540644293
36368,CC420004,Motor,SAN,191.59951360713828
36369,CC420004,Motor,VAN,204.70389872344398
36370,CC420004,Motor,DAN,206.28978836413728
36371,CC420004,Motor,DMN,201.9936344713878
36372,CC420004,Motor,Motor,175.3476242003029
36373,CC420004,Motor,Aud.,207.76264111912752
36374,CC420004,Motor,Vis.,188.63009879850145
36375,CC420004,Motor,Subc.,181.74374368703812
36376,CC420004,Motor,Whole Brain,193.47006666848245
36377,CC420004,Aud.,FPN,193.85116031794902
36378,CC420004,Aud.,CON,189.34088653013367
36379,CC420004,Aud.,SAN,178.07133748675153
36380,CC420004,Aud.,VAN,168.79730743391667
36381,CC420004,Aud.,DAN,170.41742905846652
36382,CC420004,Aud.,DMN,173.59721611432363
36383,CC420004,Aud.,Motor,195.75943577415782
36384,CC420004,Aud.,Aud.,158.968134495998
36385,CC420004,Aud.,Vis.,177.4377253779648
36386,CC420004,Aud.,Subc.,180.4767861576437
36387,CC420004,Aud.,Whole Brain,180.2894154640577
36388,CC420004,Vis.,FPN,185.6105319907136
36389,CC420004,Vis.,CON,211.82888499227855
36390,CC420004,Vis.,SAN,190.93507606160546
36391,CC420004,Vis.,VAN,197.5064024003905
36392,CC420004,Vis.,DAN,189.00992716388936
36393,CC420004,Vis.,DMN,184.79077869015993
36394,CC420004,Vis.,Motor,194.19952625285413
36395,CC420004,Vis.,Aud.,194.1134023692315
36396,CC420004,Vis.,Vis.,159.12443388767633
36397,CC420004,Vis.,Subc.,154.36234479700573
36398,CC420004,Vis.,Whole Brain,184.38022532035515
36399,CC420004,Subc.,FPN,188.69964823650045
36400,CC420004,Subc.,CON,224.74432145560334
36401,CC420004,Subc.,SAN,200.82621279972741
36402,CC420004,Subc.,VAN,215.09363358995685
36403,CC420004,Subc.,DAN,207.0551316817291
36404,CC420004,Subc.,DMN,203.3152503419339
36405,CC420004,Subc.,Motor,193.80506724621392
36406,CC420004,Subc.,Aud.,212.63836459891868
36407,CC420004,Subc.,Vis.,168.28386129575193
36408,CC420004,Subc.,Subc.,138.38913391530437
36409,CC420004,Subc.,Whole Brain,193.95090240427277
36410,CC420004,Whole Brain,FPN,191.77773747908324
36411,CC420004,Whole Brain,CON,200.33540863865963
36412,CC420004,Whole Brain,SAN,184.90668670567516
36413,CC420004,Whole Brain,VAN,193.20696732441922
36414,CC420004,Whole Brain,DAN,195.21078336484072
36415,CC420004,Whole Brain,DMN,189.24491059248297
36416,CC420004,Whole Brain,Motor,200.23779476832192
36417,CC420004,Whole Brain,Aud.,196.29500648630975
36418,CC420004,Whole Brain,Vis.,184.59441717949926
36419,CC420004,Whole Brain,Subc.,182.48807582172256
36420,CC420004,Whole Brain,Whole Brain,191.33924761459969
36421,CC420060,FPN,FPN,216.47670475299313
36422,CC420060,FPN,CON,247.06797704901737
36423,CC420060,FPN,SAN,268.00030353072776
36424,CC420060,FPN,VAN,278.2380886545654
36425,CC420060,FPN,DAN,285.07570109540853
36426,CC420060,FPN,DMN,255.07553998212265
36427,CC420060,FPN,Motor,231.13904880683862
36428,CC420060,FPN,Aud.,275.81109361509164
36429,CC420060,FPN,Vis.,249.44343750219244
36430,CC420060,FPN,Subc.,245.39986003021409
36431,CC420060,FPN,Whole Brain,249.85871164756782
36432,CC420060,CON,FPN,267.97668829430825
36433,CC420060,CON,CON,221.6190506336615
36434,CC420060,CON,SAN,264.9472171809589
36435,CC420060,CON,VAN,300.57933435286526
36436,CC420060,CON,DAN,296.44525792263215
36437,CC420060,CON,DMN,271.8034695969025
36438,CC420060,CON,Motor,241.5233899218364
36439,CC420060,CON,Aud.,278.26691096282536
36440,CC420060,CON,Vis.,265.1058986112036
36441,CC420060,CON,Subc.,252.8867487893142
36442,CC420060,CON,Whole Brain,263.7170811784267
36443,CC420060,SAN,FPN,275.18483964687215
36444,CC420060,SAN,CON,253.03277173580656
36445,CC420060,SAN,SAN,241.78659721271947
36446,CC420060,SAN,VAN,301.0415905414594
36447,CC420060,SAN,DAN,291.97368173149783
36448,CC420060,SAN,DMN,269.8776614313492
36449,CC420060,SAN,Motor,263.6290085781888
36450,CC420060,SAN,Aud.,283.8899141076575
36451,CC420060,SAN,Vis.,276.04445499381507
36452,CC420060,SAN,Subc.,260.41339677251864
36453,CC420060,SAN,Whole Brain,269.52841586492184
36454,CC420060,VAN,FPN,250.42401159845198
36455,CC420060,VAN,CON,251.5264853504794
36456,CC420060,VAN,SAN,263.74995402080026
36457,CC420060,VAN,VAN,196.6786693258035
36458,CC420060,VAN,DAN,225.11555629269398
36459,CC420060,VAN,DMN,242.41332299635772
36460,CC420060,VAN,Motor,246.57028292755945
36461,CC420060,VAN,Aud.,248.58719581474028
36462,CC420060,VAN,Vis.,235.736718644634
36463,CC420060,VAN,Subc.,242.83740842822465
36464,CC420060,VAN,Whole Brain,243.19507207793976
36465,CC420060,DAN,FPN,323.7544224911742
36466,CC420060,DAN,CON,320.29484158238955
36467,CC420060,DAN,SAN,330.93771230803895
36468,CC420060,DAN,VAN,282.7546503055484
36469,CC420060,DAN,DAN,275.1286966937241
36470,CC420060,DAN,DMN,307.45272615968815
36471,CC420060,DAN,Motor,307.4753027682162
36472,CC420060,DAN,Aud.,319.251639994605
36473,CC420060,DAN,Vis.,307.0474694862983
36474,CC420060,DAN,Subc.,303.53104734210234
36475,CC420060,DAN,Whole Brain,309.88615525727363
36476,CC420060,DMN,FPN,244.29558117969404
36477,CC420060,DMN,CON,249.4463624535352
36478,CC420060,DMN,SAN,253.77900622061344
36479,CC420060,DMN,VAN,268.78749136113413
36480,CC420060,DMN,DAN,263.9086923158038
36481,CC420060,DMN,DMN,240.3122877002582
36482,CC420060,DMN,Motor,244.64613740571951
36483,CC420060,DMN,Aud.,263.88492374946964
36484,CC420060,DMN,Vis.,250.41772491326657
36485,CC420060,DMN,Subc.,248.6063088344315
36486,CC420060,DMN,Whole Brain,248.4549916288321
36487,CC420060,Motor,FPN,250.19427223142313
36488,CC420060,Motor,CON,238.97230679707297
36489,CC420060,Motor,SAN,265.97018245557814
36490,CC420060,Motor,VAN,288.00722992090607
36491,CC420060,Motor,DAN,285.2007253876387
36492,CC420060,Motor,DMN,265.69146840308014
36493,CC420060,Motor,Motor,214.93733336638263
36494,CC420060,Motor,Aud.,274.367960608577
36495,CC420060,Motor,Vis.,252.48771098896074
36496,CC420060,Motor,Subc.,231.57899452349662
36497,CC420060,Motor,Whole Brain,253.11823183549635
36498,CC420060,Aud.,FPN,257.6357371057533
36499,CC420060,Aud.,CON,244.46549875899322
36500,CC420060,Aud.,SAN,258.6922060969855
36501,CC420060,Aud.,VAN,260.8377912848177
36502,CC420060,Aud.,DAN,259.05923605699513
36503,CC420060,Aud.,DMN,250.2143103351819
36504,CC420060,Aud.,Motor,239.83855608933504
36505,CC420060,Aud.,Aud.,243.00915806775916
36506,CC420060,Aud.,Vis.,246.5243664951996
36507,CC420060,Aud.,Subc.,231.06311750677193
36508,CC420060,Aud.,Whole Brain,248.57048843208446
36509,CC420060,Vis.,FPN,251.0748693031997
36510,CC420060,Vis.,CON,252.56362072108314
36511,CC420060,Vis.,SAN,270.68103510716367
36512,CC420060,Vis.,VAN,272.6483738700371
36513,CC420060,Vis.,DAN,273.4069724455681
36514,CC420060,Vis.,DMN,259.51186769380695
36515,CC420060,Vis.,Motor,245.0441869607691
36516,CC420060,Vis.,Aud.,269.01748975834596
36517,CC420060,Vis.,Vis.,232.27775057700305
36518,CC420060,Vis.,Subc.,227.9314789262362
36519,CC420060,Vis.,Whole Brain,252.96809904959676
36520,CC420060,Subc.,FPN,263.5790832750261
36521,CC420060,Subc.,CON,251.27862963345507
36522,CC420060,Subc.,SAN,271.3345086135723
36523,CC420060,Subc.,VAN,293.18639710856826
36524,CC420060,Subc.,DAN,291.9218045187032
36525,CC420060,Subc.,DMN,273.35582067284855
36526,CC420060,Subc.,Motor,236.63733851408628
36527,CC420060,Subc.,Aud.,270.05632828672793
36528,CC420060,Subc.,Vis.,243.09751564014402
36529,CC420060,Subc.,Subc.,191.4210472917805
36530,CC420060,Subc.,Whole Brain,257.70473801880814
36531,CC420060,Whole Brain,FPN,252.96209638408595
36532,CC420060,Whole Brain,CON,249.94002013961006
36533,CC420060,Whole Brain,SAN,264.6905324001331
36534,CC420060,Whole Brain,VAN,276.90167284604325
36535,CC420060,Whole Brain,DAN,275.56396006326474
36536,CC420060,Whole Brain,DMN,258.5961056237046
36537,CC420060,Whole Brain,Motor,242.43474736431992
36538,CC420060,Whole Brain,Aud.,271.30990176680524
36539,CC420060,Whole Brain,Vis.,252.68573144776613
36540,CC420060,Whole Brain,Subc.,242.2018427964019
36541,CC420060,Whole Brain,Whole Brain,255.93033381772236
36542,CC420061,FPN,FPN,149.87677724669834
36543,CC420061,FPN,CON,158.22580812632128
36544,CC420061,FPN,SAN,159.22348037032592
36545,CC420061,FPN,VAN,195.20743776369426
36546,CC420061,FPN,DAN,192.2774327871704
36547,CC420061,FPN,DMN,170.72682362702923
36548,CC420061,FPN,Motor,169.55422369813172
36549,CC420061,FPN,Aud.,184.3695982828178
36550,CC420061,FPN,Vis.,169.86186120378954
36551,CC420061,FPN,Subc.,178.19540844981842
36552,CC420061,FPN,Whole Brain,169.55945251251632
36553,CC420061,CON,FPN,166.6744985441911
36554,CC420061,CON,CON,142.3717151921298
36555,CC420061,CON,SAN,162.0189874289629
36556,CC420061,CON,VAN,204.41099153572355
36557,CC420061,CON,DAN,197.2099613510632
36558,CC420061,CON,DMN,173.73337984026531
36559,CC420061,CON,Motor,174.36169706820834
36560,CC420061,CON,Aud.,182.86878352285427
36561,CC420061,CON,Vis.,179.1155438810587
36562,CC420061,CON,Subc.,189.659214796475
36563,CC420061,CON,Whole Brain,174.5834903408088
36564,CC420061,SAN,FPN,167.88282580212842
36565,CC420061,SAN,CON,165.66571528276293
36566,CC420061,SAN,SAN,147.80757918169184
36567,CC420061,SAN,VAN,194.48070640591374
36568,CC420061,SAN,DAN,193.43158040673958
36569,CC420061,SAN,DMN,175.96133269687704
36570,CC420061,SAN,Motor,185.09770355582623
36571,CC420061,SAN,Aud.,184.5285652325129
36572,CC420061,SAN,Vis.,181.43410006205002
36573,CC420061,SAN,Subc.,183.1040861715838
36574,CC420061,SAN,Whole Brain,176.72569292221138
36575,CC420061,VAN,FPN,172.3737324638978
36576,CC420061,VAN,CON,187.57061433371229
36577,CC420061,VAN,SAN,166.6330198630346
36578,CC420061,VAN,VAN,105.14763105080178
36579,CC420061,VAN,DAN,128.52250995385836
36580,CC420061,VAN,DMN,167.28001309520525
36581,CC420061,VAN,Motor,203.17353435451622
36582,CC420061,VAN,Aud.,171.67882175910037
36583,CC420061,VAN,Vis.,187.30968144393086
36584,CC420061,VAN,Subc.,187.89861807212998
36585,CC420061,VAN,Whole Brain,174.58178976820534
36586,CC420061,DAN,FPN,184.67012974267357
36587,CC420061,DAN,CON,191.9122589270028
36588,CC420061,DAN,SAN,187.35661704105834
36589,CC420061,DAN,VAN,143.31511718574674
36590,CC420061,DAN,DAN,128.5029820593134
36591,CC420061,DAN,DMN,178.22149045804667
36592,CC420061,DAN,Motor,210.88698427938843
36593,CC420061,DAN,Aud.,186.67669487350446
36594,CC420061,DAN,Vis.,190.74021918471146
36595,CC420061,DAN,Subc.,200.20189903998875
36596,CC420061,DAN,Whole Brain,185.2683117470655
36597,CC420061,DMN,FPN,162.92704825075845
36598,CC420061,DMN,CON,163.95189444592333
36599,CC420061,DMN,SAN,162.4175998967178
36600,CC420061,DMN,VAN,184.16505429763373
36601,CC420061,DMN,DAN,178.55291988419287
36602,CC420061,DMN,DMN,162.8527721060308
36603,CC420061,DMN,Motor,173.88708630038803
36604,CC420061,DMN,Aud.,174.4603236202682
36605,CC420061,DMN,Vis.,169.22858933718277
36606,CC420061,DMN,Subc.,179.1216472588594
36607,CC420061,DMN,Whole Brain,168.57642527557468
36608,CC420061,Motor,FPN,178.53770192759617
36609,CC420061,Motor,CON,167.69026830337313
36610,CC420061,Motor,SAN,183.24357608649396
36611,CC420061,Motor,VAN,237.08267293607386
36612,CC420061,Motor,DAN,230.77080104345063
36613,CC420061,Motor,DMN,186.93268604257253
36614,CC420061,Motor,Motor,148.57315788382843
36615,CC420061,Motor,Aud.,194.32496499431016
36616,CC420061,Motor,Vis.,169.9552954425832
36617,CC420061,Motor,Subc.,178.92178346103398
36618,CC420061,Motor,Whole Brain,180.26238184941997
36619,CC420061,Aud.,FPN,166.82973098145143
36620,CC420061,Aud.,CON,160.90941072967368
36621,CC420061,Aud.,SAN,159.2437254281452
36622,CC420061,Aud.,VAN,170.15912654528682
36623,CC420061,Aud.,DAN,168.36969664882898
36624,CC420061,Aud.,DMN,162.58321961603622
36625,CC420061,Aud.,Motor,172.0555768564954
36626,CC420061,Aud.,Aud.,157.87067797188888
36627,CC420061,Aud.,Vis.,164.91976927725682
36628,CC420061,Aud.,Subc.,175.73018401574788
36629,CC420061,Aud.,Whole Brain,165.47663183219078
36630,CC420061,Vis.,FPN,162.0532944395261
36631,CC420061,Vis.,CON,162.8266690883152
36632,CC420061,Vis.,SAN,166.29465018472467
36633,CC420061,Vis.,VAN,199.58094417141643
36634,CC420061,Vis.,DAN,189.33088357250736
36635,CC420061,Vis.,DMN,168.56788280355374
36636,CC420061,Vis.,Motor,161.07105731791742
36637,CC420061,Vis.,Aud.,177.45314892397545
36638,CC420061,Vis.,Vis.,153.77072564924475
36639,CC420061,Vis.,Subc.,164.19531386888156
36640,CC420061,Vis.,Whole Brain,166.51187718696693
36641,CC420061,Subc.,FPN,183.1445145494772
36642,CC420061,Subc.,CON,183.73417174046702
36643,CC420061,Subc.,SAN,180.33265480181083
36644,CC420061,Subc.,VAN,217.92674425332052
36645,CC420061,Subc.,DAN,215.25758884818305
36646,CC420061,Subc.,DMN,190.7614471733462
36647,CC420061,Subc.,Motor,173.1038006547228
36648,CC420061,Subc.,Aud.,199.47904882041604
36649,CC420061,Subc.,Vis.,172.50353065952604
36650,CC420061,Subc.,Subc.,157.8375195631692
36651,CC420061,Subc.,Whole Brain,184.2246421495076
36652,CC420061,Whole Brain,FPN,167.13770020317634
36653,CC420061,Whole Brain,CON,165.69379630147623
36654,CC420061,Whole Brain,SAN,166.77113637580587
36655,CC420061,Whole Brain,VAN,193.93221998726062
36656,CC420061,Whole Brain,DAN,189.1113124407474
36657,CC420061,Whole Brain,DMN,172.38522462023457
36658,CC420061,Whole Brain,Motor,171.44016077909527
36659,CC420061,Whole Brain,Aud.,181.28947983547687
36660,CC420061,Whole Brain,Vis.,170.5054730179508
36661,CC420061,Whole Brain,Subc.,177.82323848289684
36662,CC420061,Whole Brain,Whole Brain,172.94738578208475
36663,CC420071,FPN,FPN,179.3351809519545
36664,CC420071,FPN,CON,200.09567912148614
36665,CC420071,FPN,SAN,198.30435967333963
36666,CC420071,FPN,VAN,220.98359889409855
36667,CC420071,FPN,DAN,214.79813867609138
36668,CC420071,FPN,DMN,204.11566784573904
36669,CC420071,FPN,Motor,202.46066979718677
36670,CC420071,FPN,Aud.,221.78378952307855
36671,CC420071,FPN,Vis.,191.5172043902982
36672,CC420071,FPN,Subc.,196.65974120649128
36673,CC420071,FPN,Whole Brain,200.37340695977977
36674,CC420071,CON,FPN,194.67310824643712
36675,CC420071,CON,CON,160.1972906901208
36676,CC420071,CON,SAN,185.75042255809979
36677,CC420071,CON,VAN,218.11775376401627
36678,CC420071,CON,DAN,211.491122861078
36679,CC420071,CON,DMN,198.45892204860192
36680,CC420071,CON,Motor,183.71866652764658
36681,CC420071,CON,Aud.,208.04165134636534
36682,CC420071,CON,Vis.,186.05917691394467
36683,CC420071,CON,Subc.,176.80667471106995
36684,CC420071,CON,Whole Brain,191.34380723240105
36685,CC420071,SAN,FPN,201.58164455598646
36686,CC420071,SAN,CON,197.780793665277
36687,CC420071,SAN,SAN,180.74614310911065
36688,CC420071,SAN,VAN,221.540865587001
36689,CC420071,SAN,DAN,213.25636655600877
36690,CC420071,SAN,DMN,206.20106915314645
36691,CC420071,SAN,Motor,208.24043874236344
36692,CC420071,SAN,Aud.,218.10583468686914
36693,CC420071,SAN,Vis.,200.7120401046822
36694,CC420071,SAN,Subc.,192.93034485092613
36695,CC420071,SAN,Whole Brain,203.49080117043988
36696,CC420071,VAN,FPN,213.21860072955744
36697,CC420071,VAN,CON,214.80681496080516
36698,CC420071,VAN,SAN,220.44460317164848
36699,CC420071,VAN,VAN,154.0949001822941
36700,CC420071,VAN,DAN,187.15933332983042
36701,CC420071,VAN,DMN,213.26651684712326
36702,CC420071,VAN,Motor,213.78127443466965
36703,CC420071,VAN,Aud.,209.71866349692635
36704,CC420071,VAN,Vis.,204.07859061894865
36705,CC420071,VAN,Subc.,215.8995983210814
36706,CC420071,VAN,Whole Brain,209.3100896604435
36707,CC420071,DAN,FPN,214.75989588660596
36708,CC420071,DAN,CON,219.1144229814168
36709,CC420071,DAN,SAN,223.2049737546471
36710,CC420071,DAN,VAN,195.5116115870007
36711,CC420071,DAN,DAN,172.90230175965115
36712,CC420071,DAN,DMN,219.97304452967913
36713,CC420071,DAN,Motor,226.21894771878505
36714,CC420071,DAN,Aud.,214.2617577126503
36715,CC420071,DAN,Vis.,207.6232908693918
36716,CC420071,DAN,Subc.,220.49745867560654
36717,CC420071,DAN,Whole Brain,215.37057641644162
36718,CC420071,DMN,FPN,188.14289963282363
36719,CC420071,DMN,CON,189.4745042022948
36720,CC420071,DMN,SAN,189.35155931544335
36721,CC420071,DMN,VAN,207.05342198580524
36722,CC420071,DMN,DAN,204.38156611482057
36723,CC420071,DMN,DMN,189.23755287578717
36724,CC420071,DMN,Motor,196.2071670108237
36725,CC420071,DMN,Aud.,200.62205939875125
36726,CC420071,DMN,Vis.,189.32580067766625
36727,CC420071,DMN,Subc.,188.16424264114275
36728,CC420071,DMN,Whole Brain,192.17471872520048
36729,CC420071,Motor,FPN,207.94958383281778
36730,CC420071,Motor,CON,191.79304050201995
36731,CC420071,Motor,SAN,208.92829855471837
36732,CC420071,Motor,VAN,230.08732762641048
36733,CC420071,Motor,DAN,223.77074132361528
36734,CC420071,Motor,DMN,213.53183059143842
36735,CC420071,Motor,Motor,168.6706126248304
36736,CC420071,Motor,Aud.,221.2287424180604
36737,CC420071,Motor,Vis.,197.72690370236856
36738,CC420071,Motor,Subc.,179.6726712029745
36739,CC420071,Motor,Whole Brain,201.81167870132998
36740,CC420071,Aud.,FPN,194.0000746908123
36741,CC420071,Aud.,CON,183.3303042665573
36742,CC420071,Aud.,SAN,193.6684970287945
36743,CC420071,Aud.,VAN,183.2926134457672
36744,CC420071,Aud.,DAN,184.0834438459937
36745,CC420071,Aud.,DMN,189.28128162224806
36746,CC420071,Aud.,Motor,188.51437499612777
36747,CC420071,Aud.,Aud.,181.8117941575426
36748,CC420071,Aud.,Vis.,183.19479041377838
36749,CC420071,Aud.,Subc.,187.30500619967876
36750,CC420071,Aud.,Whole Brain,187.81901268809875
36751,CC420071,Vis.,FPN,183.46268062063226
36752,CC420071,Vis.,CON,187.10578990847915
36753,CC420071,Vis.,SAN,189.82113989535395
36754,CC420071,Vis.,VAN,204.82120597648512
36755,CC420071,Vis.,DAN,196.76186409287558
36756,CC420071,Vis.,DMN,195.22583739105235
36757,CC420071,Vis.,Motor,186.39183172238228
36758,CC420071,Vis.,Aud.,201.7224466209606
36759,CC420071,Vis.,Vis.,173.4990782656393
36760,CC420071,Vis.,Subc.,172.61169102957587
36761,CC420071,Vis.,Whole Brain,188.13784359163654
36762,CC420071,Subc.,FPN,199.25187942328694
36763,CC420071,Subc.,CON,190.0266717895649
36764,CC420071,Subc.,SAN,193.76838134592327
36765,CC420071,Subc.,VAN,217.89089053861065
36766,CC420071,Subc.,DAN,208.05357568243198
36767,CC420071,Subc.,DMN,206.85607486849182
36768,CC420071,Subc.,Motor,179.3239164577452
36769,CC420071,Subc.,Aud.,213.14277571987006
36770,CC420071,Subc.,Vis.,180.871964347385
36771,CC420071,Subc.,Subc.,145.31581207023433
36772,CC420071,Subc.,Whole Brain,193.43500333179776
36773,CC420071,Whole Brain,FPN,194.1669903715037
36774,CC420071,Whole Brain,CON,191.54811690155591
36775,CC420071,Whole Brain,SAN,195.72197496474945
36776,CC420071,Whole Brain,VAN,210.42787371587863
36777,CC420071,Whole Brain,DAN,205.45946156165124
36778,CC420071,Whole Brain,DMN,200.6951927759591
36779,CC420071,Whole Brain,Motor,192.2463363654643
36780,CC420071,Whole Brain,Aud.,208.7261042893425
36781,CC420071,Whole Brain,Vis.,189.9422694945199
36782,CC420071,Whole Brain,Subc.,185.39836430643282
36783,CC420071,Whole Brain,Whole Brain,196.40376033638518
36784,CC420075,FPN,FPN,200.61266988651053
36785,CC420075,FPN,CON,240.4102824801927
36786,CC420075,FPN,SAN,220.92163397709675
36787,CC420075,FPN,VAN,239.39494454140572
36788,CC420075,FPN,DAN,240.8260069039362
36789,CC420075,FPN,DMN,239.31076508464255
36790,CC420075,FPN,Motor,223.80859859870404
36791,CC420075,FPN,Aud.,245.94914801877906
36792,CC420075,FPN,Vis.,226.75406255702688
36793,CC420075,FPN,Subc.,220.95689562596604
36794,CC420075,FPN,Whole Brain,228.93585324294432
36795,CC420075,CON,FPN,237.52476779123623
36796,CC420075,CON,CON,195.3936710860094
36797,CC420075,CON,SAN,217.16474237759377
36798,CC420075,CON,VAN,245.8326260878499
36799,CC420075,CON,DAN,253.90288434017575
36800,CC420075,CON,DMN,238.0036163396594
36801,CC420075,CON,Motor,229.49277095655071
36802,CC420075,CON,Aud.,239.9992534780569
36803,CC420075,CON,Vis.,233.92617836552247
36804,CC420075,CON,Subc.,234.28376670404373
36805,CC420075,CON,Whole Brain,232.74019307176857
36806,CC420075,SAN,FPN,224.95494348942879
36807,CC420075,SAN,CON,219.90933724845044
36808,CC420075,SAN,SAN,186.96889855892343
36809,CC420075,SAN,VAN,260.7341079866753
36810,CC420075,SAN,DAN,257.132899777001
36811,CC420075,SAN,DMN,241.61061569967288
36812,CC420075,SAN,Motor,232.77554247020015
36813,CC420075,SAN,Aud.,243.2074153675512
36814,CC420075,SAN,Vis.,234.75876326391736
36815,CC420075,SAN,Subc.,220.47622001419273
36816,CC420075,SAN,Whole Brain,232.06921031078667
36817,CC420075,VAN,FPN,184.37606816680895
36818,CC420075,VAN,CON,201.22766592729906
36819,CC420075,VAN,SAN,201.45565320526055
36820,CC420075,VAN,VAN,138.56721943356678
36821,CC420075,VAN,DAN,154.20766887316478
36822,CC420075,VAN,DMN,193.5683954962688
