,subject,net2,MeanBVC
4568,CC520122,DMN,226.63910044806622
4569,CC520122,FPN,239.7590386025744
4570,CC520122,Motor,253.3908846199102
4571,CC520122,SAN,216.7875536540039
4572,CC520122,Subc.,224.95612669256997
4573,CC520122,VAN,218.37805202663873
4574,CC520122,Vis.,223.2221839508873
4575,CC520122,Whole Brain,227.61305421432058
4576,CC520127,Aud.,232.74084113851887
4577,CC520127,CON,227.5990831861076
4578,CC520127,DAN,237.5679496572193
4579,CC520127,DMN,228.15113661547917
4580,CC520127,FPN,224.88607050739887
4581,CC520127,Motor,232.23976651512626
4582,CC520127,SAN,219.22045394974893
4583,CC520127,Subc.,218.4013543461073
4584,CC520127,VAN,247.9490570620075
4585,CC520127,Vis.,221.79213684674056
4586,CC520127,Whole Brain,225.46591014416248
4587,CC520134,Aud.,228.88249760735272
4588,CC520134,CON,227.40053845309393
4589,CC520134,DAN,228.59522454408443
4590,CC520134,DMN,232.86904413624825
4591,CC520134,FPN,234.19336786664172
4592,CC520134,Motor,238.3319516459309
4593,CC520134,SAN,219.24224812572317
4594,CC520134,Subc.,222.4988895329333
4595,CC520134,VAN,230.2613606223853
4596,CC520134,Vis.,225.89459647624182
4597,CC520134,Whole Brain,227.84404095798078
4598,CC520136,Aud.,228.95712345603206
4599,CC520136,CON,228.17064972103722
4600,CC520136,DAN,226.5654012400724
4601,CC520136,DMN,228.24079366755086
4602,CC520136,FPN,227.87804408605658
4603,CC520136,Motor,242.54079733705726
4604,CC520136,SAN,231.89029416765547
4605,CC520136,Subc.,225.44946637836034
4606,CC520136,VAN,226.79514208485966
4607,CC520136,Vis.,222.8909163994145
4608,CC520136,Whole Brain,226.63513143051992
4609,CC520147,Aud.,235.08490468409462
4610,CC520147,CON,227.1060384300516
4611,CC520147,DAN,225.82134866168894
4612,CC520147,DMN,225.911170778612
4613,CC520147,FPN,227.7702100765404
4614,CC520147,Motor,235.8070666927572
4615,CC520147,SAN,227.7664524322193
4616,CC520147,Subc.,230.0307669647851
4617,CC520147,VAN,229.92958850244204
4618,CC520147,Vis.,224.09850773629964
4619,CC520147,Whole Brain,226.68770500912538
4620,CC520168,Aud.,230.63364818908644
4621,CC520168,CON,228.53387447352475
4622,CC520168,DAN,226.19595263505593
4623,CC520168,DMN,238.39088304744314
4624,CC520168,FPN,229.19289580740616
4625,CC520168,Motor,227.9332602296939
4626,CC520168,SAN,232.77359361266514
4627,CC520168,Subc.,224.83847396397272
4628,CC520168,VAN,227.24618537893667
4629,CC520168,Vis.,223.437131380513
4630,CC520168,Whole Brain,226.83786125031878
4631,CC520175,Aud.,230.82965487705724
4632,CC520175,CON,232.5668090319019
4633,CC520175,DAN,219.70732368881355
4634,CC520175,DMN,228.02260645541892
4635,CC520175,FPN,221.0976226142099
4636,CC520175,Motor,244.36636345215442
4637,CC520175,SAN,224.24947169838538
4638,CC520175,Subc.,225.35047866528848
4639,CC520175,VAN,237.0907052549068
4640,CC520175,Vis.,225.95584697651276
4641,CC520175,Whole Brain,226.77687725396714
4642,CC520197,Aud.,230.30621086012115
4643,CC520197,CON,225.62023793281332
4644,CC520197,DAN,229.3558830640418
4645,CC520197,DMN,227.65612213311948
4646,CC520197,FPN,234.75735601592237
4647,CC520197,Motor,236.17116485989786
4648,CC520197,SAN,224.94468182763757
4649,CC520197,Subc.,216.70406219377938
4650,CC520197,VAN,239.45797094838844
4651,CC520197,Vis.,224.76627472740583
4652,CC520197,Whole Brain,226.27379540548958
4653,CC520200,Aud.,239.94572092978788
4654,CC520200,CON,223.21320182444907
4655,CC520200,DAN,235.11502979373276
4656,CC520200,DMN,231.38904114372644
4657,CC520200,FPN,220.5933693916652
4658,CC520200,Motor,230.490195792221
4659,CC520200,SAN,218.34243648597914
4660,CC520200,Subc.,232.88752065286903
4661,CC520200,VAN,232.67996743404046
4662,CC520200,Vis.,226.105991549532
4663,CC520200,Whole Brain,225.25128497061377
4664,CC520209,Aud.,237.4718858970892
4665,CC520209,CON,222.43650024057985
4666,CC520209,DAN,223.14102491022936
4667,CC520209,DMN,235.80762301310764
4668,CC520209,FPN,233.0134734359398
4669,CC520209,Motor,231.4350560025984
4670,CC520209,SAN,212.8983866072289
4671,CC520209,Subc.,232.601806231605
4672,CC520209,VAN,223.44447572081586
4673,CC520209,Vis.,235.23260000289096
4674,CC520209,Whole Brain,228.53092790653187
4675,CC520211,Aud.,229.4984941066388
4676,CC520211,CON,226.2636787692289
4677,CC520211,DAN,229.83212038479434
4678,CC520211,DMN,222.72507704352228
4679,CC520211,FPN,217.76726761900676
4680,CC520211,Motor,251.82249864947988
4681,CC520211,SAN,213.52301136172727
4682,CC520211,Subc.,244.3579044270726
4683,CC520211,VAN,232.2005952695998
4684,CC520211,Vis.,223.27936923462684
4685,CC520211,Whole Brain,224.743743102919
4686,CC520215,Aud.,238.9266925271727
4687,CC520215,CON,221.32753912657955
4688,CC520215,DAN,242.29017619740972
4689,CC520215,DMN,234.94591435587003
4690,CC520215,FPN,224.13482373320454
4691,CC520215,Motor,224.15729592213407
4692,CC520215,SAN,226.52255183324715
4693,CC520215,Subc.,227.54338312577792
4694,CC520215,VAN,220.54971317047153
4695,CC520215,Vis.,227.6168050501745
4696,CC520215,Whole Brain,227.99886492657492
4697,CC520239,Aud.,239.21982345583046
4698,CC520239,CON,226.7804132861665
4699,CC520239,DAN,224.0328708963913
4700,CC520239,DMN,227.47793786030311
4701,CC520239,FPN,232.78954398587854
4702,CC520239,Motor,248.19231670770688
4703,CC520239,SAN,209.86372145659365
4704,CC520239,Subc.,231.3089132666304
4705,CC520239,VAN,219.68287238745006
4706,CC520239,Vis.,229.39474868667872
4707,CC520239,Whole Brain,227.27059797898679
4708,CC520247,Aud.,240.2868388830948
4709,CC520247,CON,225.4198475377885
4710,CC520247,DAN,241.1079929249102
4711,CC520247,DMN,227.9577885993287
4712,CC520247,FPN,226.19774677919509
4713,CC520247,Motor,232.40118963093263
4714,CC520247,SAN,217.51198969998464
4715,CC520247,Subc.,219.8394289072791
4716,CC520247,VAN,241.1416463069128
4717,CC520247,Vis.,218.652979533855
4718,CC520247,Whole Brain,225.49631116533516
4719,CC520253,Aud.,232.5714757656237
4720,CC520253,CON,220.1232978013374
4721,CC520253,DAN,245.48318325704804
4722,CC520253,DMN,232.4188428640406
4723,CC520253,FPN,218.86294229949598
4724,CC520253,Motor,229.35906714347476
4725,CC520253,SAN,219.36071380925765
4726,CC520253,Subc.,216.52282402242608
4727,CC520253,VAN,250.64361285206093
4728,CC520253,Vis.,225.0950190120161
4729,CC520253,Whole Brain,225.57278114183563
4730,CC520254,Aud.,234.04804670807056
4731,CC520254,CON,234.07489235390887
4732,CC520254,DAN,226.682180705999
4733,CC520254,DMN,228.06992760652003
4734,CC520254,FPN,216.44374599243596
4735,CC520254,Motor,235.26345464111677
4736,CC520254,SAN,228.9988528137716
4737,CC520254,Subc.,225.56996208158245
4738,CC520254,VAN,239.38919170516124
4739,CC520254,Vis.,222.0170179653349
4740,CC520254,Whole Brain,225.45648739471525
4741,CC520279,Aud.,228.9389959717426
4742,CC520279,CON,219.24420458383696
4743,CC520279,DAN,197.8496777592207
4744,CC520279,DMN,240.50683795225547
4745,CC520279,FPN,248.7911917242226
4746,CC520279,Motor,255.5057227681139
4747,CC520279,SAN,219.2626878568446
4748,CC520279,Subc.,251.5476388302382
4749,CC520279,VAN,189.948806387545
4750,CC520279,Vis.,231.53653022256813
4751,CC520279,Whole Brain,232.8814659120281
4752,CC520287,Aud.,226.5371279389388
4753,CC520287,CON,221.808823183487
4754,CC520287,DAN,229.25250285476977
4755,CC520287,DMN,227.49218177785002
4756,CC520287,FPN,240.3715102358216
4757,CC520287,Motor,222.9890573397808
4758,CC520287,SAN,224.9894646645352
4759,CC520287,Subc.,236.77163714755503
4760,CC520287,VAN,224.1776648746405
4761,CC520287,Vis.,234.40423049351347
4762,CC520287,Whole Brain,227.21955945772493
4763,CC520377,Aud.,240.91976655337604
4764,CC520377,CON,228.48014965184908
4765,CC520377,DAN,236.12818842005063
4766,CC520377,DMN,230.88130851953292
4767,CC520377,FPN,220.26050367255758
4768,CC520377,Motor,222.11360822258266
4769,CC520377,SAN,215.75762856935324
4770,CC520377,Subc.,232.046148516647
4771,CC520377,VAN,243.51174493288718
4772,CC520377,Vis.,221.51661102267227
4773,CC520377,Whole Brain,224.39810188710794
4774,CC520390,Aud.,235.74220214625493
4775,CC520390,CON,225.9673252624596
4776,CC520390,DAN,225.69087297077317
4777,CC520390,DMN,228.5988922178407
4778,CC520390,FPN,231.13992333535052
4779,CC520390,Motor,238.05068792567585
4780,CC520390,SAN,227.7380544320319
4781,CC520390,Subc.,223.48037374916277
4782,CC520390,VAN,230.37455126301103
4783,CC520390,Vis.,222.9233952907263
4784,CC520390,Whole Brain,226.30748137532927
4785,CC520391,Aud.,225.40210298158362
4786,CC520391,CON,228.7694593844421
4787,CC520391,DAN,225.40052311957228
4788,CC520391,DMN,221.29817676982822
4789,CC520391,FPN,228.9911781736592
4790,CC520391,Motor,243.53033575597874
4791,CC520391,SAN,225.9041570621473
4792,CC520391,Subc.,232.97080061634898
4793,CC520391,VAN,239.07283264470047
4794,CC520391,Vis.,220.29444479767886
4795,CC520391,Whole Brain,224.37974866267717
4796,CC520395,Aud.,235.04339852567213
4797,CC520395,CON,230.4972389052444
4798,CC520395,DAN,219.55552902173864
4799,CC520395,DMN,226.6605842884206
4800,CC520395,FPN,226.33017339528746
4801,CC520395,Motor,240.14020419105645
4802,CC520395,SAN,227.65804397042092
4803,CC520395,Subc.,236.3526349577939
4804,CC520395,VAN,224.63495206961244
4805,CC520395,Vis.,223.8404404765118
4806,CC520395,Whole Brain,225.30056016685745
4807,CC520398,Aud.,238.4842744655553
4808,CC520398,CON,225.48062231906638
4809,CC520398,DAN,230.44392234021043
4810,CC520398,DMN,234.5597037728042
4811,CC520398,FPN,226.27354618167155
4812,CC520398,Motor,229.3029366533167
4813,CC520398,SAN,223.57160549810064
4814,CC520398,Subc.,220.48812187649227
4815,CC520398,VAN,238.19819668733163
4816,CC520398,Vis.,222.5415175910096
4817,CC520398,Whole Brain,226.66931258305786
4818,CC520424,Aud.,232.14165403995898
4819,CC520424,CON,226.33731452537114
4820,CC520424,DAN,211.9789266234987
4821,CC520424,DMN,238.13050831758892
4822,CC520424,FPN,232.98316901061193
4823,CC520424,Motor,243.1668980763555
4824,CC520424,SAN,245.52498119152057
4825,CC520424,Subc.,218.27158902949427
4826,CC520424,VAN,217.41526552163631
4827,CC520424,Vis.,220.6274993279494
4828,CC520424,Whole Brain,229.43595430463128
4829,CC520477,Aud.,235.75869307540674
4830,CC520477,CON,223.22123770012567
4831,CC520477,DAN,232.0222778430506
4832,CC520477,DMN,231.9468714942032
4833,CC520477,FPN,225.6506052691521
4834,CC520477,Motor,226.96200965065222
4835,CC520477,SAN,224.26843748520332
4836,CC520477,Subc.,223.0483317612431
4837,CC520477,VAN,239.08655983505952
4838,CC520477,Vis.,227.3294780794682
4839,CC520477,Whole Brain,226.71925777505226
4840,CC520480,Aud.,235.35343170228822
4841,CC520480,CON,229.75594729323228
4842,CC520480,DAN,235.06479527673477
4843,CC520480,DMN,231.0452504759657
4844,CC520480,FPN,222.7178108734585
4845,CC520480,Motor,223.72172886010748
4846,CC520480,SAN,225.42164409388837
4847,CC520480,Subc.,223.74030076708436
4848,CC520480,VAN,240.20833822809033
4849,CC520480,Vis.,224.3516587302276
4850,CC520480,Whole Brain,224.63285366753922
4851,CC520503,Aud.,244.45463578972686
4852,CC520503,CON,223.80768840353636
4853,CC520503,DAN,225.95875248135235
4854,CC520503,DMN,233.30449363862053
4855,CC520503,FPN,223.95757950097178
4856,CC520503,Motor,252.59500989434392
4857,CC520503,SAN,225.6307337100865
4858,CC520503,Subc.,217.15164574420174
4859,CC520503,VAN,221.08497439637472
4860,CC520503,Vis.,220.43499712633397
4861,CC520503,Whole Brain,227.6332492830683
4862,CC520517,Aud.,234.7057829676578
4863,CC520517,CON,220.3022007401816
4864,CC520517,DAN,226.1108568608628
4865,CC520517,DMN,227.93751734921662
4866,CC520517,FPN,229.6770347947708
4867,CC520517,Motor,245.7684014944346
4868,CC520517,SAN,220.5066473397826
4869,CC520517,Subc.,218.41391806395131
4870,CC520517,VAN,228.42679241562806
4871,CC520517,Vis.,235.90583749965316
4872,CC520517,Whole Brain,228.25877044247767
4873,CC520552,Aud.,236.40703836204753
4874,CC520552,CON,221.42181654274486
4875,CC520552,DAN,227.92020904719703
4876,CC520552,DMN,233.6323450563701
4877,CC520552,FPN,226.1418284775904
4878,CC520552,Motor,225.34049039051993
4879,CC520552,SAN,226.72083091316557
4880,CC520552,Subc.,221.26364672985545
4881,CC520552,VAN,244.22526580925037
4882,CC520552,Vis.,225.98335109780686
4883,CC520552,Whole Brain,226.95693754206832
4884,CC520560,Aud.,237.0212894687079
4885,CC520560,CON,225.27246631816814
4886,CC520560,DAN,226.63562001943055
4887,CC520560,DMN,228.25083308082975
4888,CC520560,FPN,222.38178317126653
4889,CC520560,Motor,231.1865424479034
4890,CC520560,SAN,221.8658477138278
4891,CC520560,Subc.,232.6574257911766
4892,CC520560,VAN,234.02074155159772
4893,CC520560,Vis.,230.19698807043733
4894,CC520560,Whole Brain,226.52422233527037
4895,CC520562,Aud.,239.51969983632458
4896,CC520562,CON,227.30247773095766
4897,CC520562,DAN,224.1299954764851
4898,CC520562,DMN,238.74480157749122
4899,CC520562,FPN,224.97140209153469
4900,CC520562,Motor,234.37941721213582
4901,CC520562,SAN,215.4821443041015
4902,CC520562,Subc.,228.44950376259203
4903,CC520562,VAN,224.8375709546189
4904,CC520562,Vis.,230.67623710982662
4905,CC520562,Whole Brain,227.5205099125488
4906,CC520584,Aud.,239.0631553388429
4907,CC520584,CON,232.01147015288046
4908,CC520584,DAN,225.64922132058118
4909,CC520584,DMN,228.9127056792209
4910,CC520584,FPN,227.50050868016154
4911,CC520584,Motor,229.933461886007
4912,CC520584,SAN,221.2897028871677
4913,CC520584,Subc.,225.69593202994784
4914,CC520584,VAN,229.1634045827731
4915,CC520584,Vis.,230.3143887238595
4916,CC520584,Whole Brain,226.47980868717536
4917,CC520585,Aud.,232.7816381225707
4918,CC520585,CON,232.0898667936418
4919,CC520585,DAN,231.52929989702642
4920,CC520585,DMN,227.78409292526743
4921,CC520585,FPN,223.9127292681094
4922,CC520585,Motor,232.06885642246547
4923,CC520585,SAN,221.48678719353862
4924,CC520585,Subc.,228.0227684457387
4925,CC520585,VAN,233.90761286140665
4926,CC520585,Vis.,226.37925531524382
4927,CC520585,Whole Brain,226.05085272360753
4928,CC520597,Aud.,236.19988598728028
4929,CC520597,CON,234.6636769150241
4930,CC520597,DAN,228.39814363881024
4931,CC520597,DMN,227.53470766238087
4932,CC520597,FPN,220.01631193330377
4933,CC520597,Motor,238.75274481580627
4934,CC520597,SAN,223.52011748525211
4935,CC520597,Subc.,223.6789714852116
4936,CC520597,VAN,240.21894355836102
4937,CC520597,Vis.,217.94842009833354
4938,CC520597,Whole Brain,225.08183638885262
4939,CC520607,Aud.,232.74518036393744
4940,CC520607,CON,252.21985167967455
4941,CC520607,DAN,228.45250628034537
4942,CC520607,DMN,228.84306326648297
4943,CC520607,FPN,216.7474194992863
4944,CC520607,Motor,239.0649830825957
4945,CC520607,SAN,224.31952951620434
4946,CC520607,Subc.,216.59748771431742
4947,CC520607,VAN,229.76571838324293
4948,CC520607,Vis.,221.2907478883263
4949,CC520607,Whole Brain,225.96727229420298
4950,CC520624,Aud.,235.83854118276358
4951,CC520624,CON,232.75411251562545
4952,CC520624,DAN,223.2509815988275
4953,CC520624,DMN,227.01544122556203
4954,CC520624,FPN,221.32706703935315
4955,CC520624,Motor,240.51761584332021
4956,CC520624,SAN,224.60551564869124
4957,CC520624,Subc.,236.62496998398325
4958,CC520624,VAN,224.6610724356645
4959,CC520624,Vis.,223.30805652809008
4960,CC520624,Whole Brain,226.11038596673583
4961,CC520673,Aud.,230.35613028031676
4962,CC520673,CON,219.04243126148123
4963,CC520673,DAN,233.16460135296703
4964,CC520673,DMN,232.17302917820598
4965,CC520673,FPN,225.1792801932326
4966,CC520673,Motor,221.3685084231578
4967,CC520673,SAN,222.74716222149397
4968,CC520673,Subc.,234.74757739711018
4969,CC520673,VAN,246.20642664435164
4970,CC520673,Vis.,224.77471529777785
4971,CC520673,Whole Brain,226.2538977185214
4972,CC520745,Aud.,235.40221957166705
4973,CC520745,CON,224.9598426248928
4974,CC520745,DAN,228.88845320914925
4975,CC520745,DMN,231.15610326483883
4976,CC520745,FPN,225.26315304079566
4977,CC520745,Motor,237.247846619095
4978,CC520745,SAN,226.97181806314217
4979,CC520745,Subc.,218.9213869943741
4980,CC520745,VAN,238.7799322842071
4981,CC520745,Vis.,221.73896731849104
4982,CC520745,Whole Brain,226.6840369779634
4983,CC520775,Aud.,237.96837720671925
4984,CC520775,CON,227.76676961823847
4985,CC520775,DAN,226.03447882221084
4986,CC520775,DMN,228.5002597521953
4987,CC520775,FPN,229.21229955524882
4988,CC520775,Motor,247.49088412724024
4989,CC520775,SAN,221.94289132723074
4990,CC520775,Subc.,223.36722086230617
4991,CC520775,VAN,225.4463880383571
4992,CC520775,Vis.,222.08256877176345
4993,CC520775,Whole Brain,226.2016218871069
4994,CC520868,Aud.,219.05860675701646
4995,CC520868,CON,226.0140695996832
4996,CC520868,DAN,217.1686086024086
4997,CC520868,DMN,230.69389179688147
4998,CC520868,FPN,231.8820745942524
4999,CC520868,Motor,243.6965304017784
5000,CC520868,SAN,221.34445982258603
5001,CC520868,Subc.,238.47808251269097
5002,CC520868,VAN,225.29763749361717
5003,CC520868,Vis.,234.69046825365666
5004,CC520868,Whole Brain,227.68933013404504
5005,CC520980,Aud.,231.9207544839732
5006,CC520980,CON,224.70053286322226
5007,CC520980,DAN,225.67197858256458
5008,CC520980,DMN,225.74190213614506
5009,CC520980,FPN,226.39227970820644
5010,CC520980,Motor,230.6081947119093
5011,CC520980,SAN,227.69740352911214
5012,CC520980,Subc.,236.0110741303446
5013,CC520980,VAN,239.65157360581102
5014,CC520980,Vis.,222.5811404799248
5015,CC520980,Whole Brain,225.0369257374028
5016,CC521040,Aud.,248.40749135080517
5017,CC521040,CON,229.35025052824685
5018,CC521040,DAN,225.68639981166635
5019,CC521040,DMN,230.49369190749886
5020,CC521040,FPN,226.91458586060645
5021,CC521040,Motor,228.70702194698802
5022,CC521040,SAN,214.77259048263255
5023,CC521040,Subc.,231.35784015911764
5024,CC521040,VAN,236.43052805125603
5025,CC521040,Vis.,219.42196178724686
5026,CC521040,Whole Brain,224.47139808255218
5027,CC610022,Aud.,238.70952186457333
5028,CC610022,CON,227.7778999550331
5029,CC610022,DAN,225.7367718370994
5030,CC610022,DMN,233.18409213154058
5031,CC610022,FPN,233.04703645076012
5032,CC610022,Motor,232.54381351552783
5033,CC610022,SAN,226.2907490332468
5034,CC610022,Subc.,213.946177589139
5035,CC610022,VAN,234.9443528857674
5036,CC610022,Vis.,222.67442386808526
5037,CC610022,Whole Brain,227.15892083784388
5038,CC610028,Aud.,232.0192460052646
5039,CC610028,CON,234.49098525329092
5040,CC610028,DAN,233.1956468841237
5041,CC610028,DMN,224.99196900596954
5042,CC610028,FPN,233.92764637001068
5043,CC610028,Motor,240.75304805032403
5044,CC610028,SAN,216.21051485966618
5045,CC610028,Subc.,225.191687735049
5046,CC610028,VAN,230.0999610702723
5047,CC610028,Vis.,220.35679937375684
5048,CC610028,Whole Brain,224.77625536088917
5049,CC610039,Aud.,244.1916262023511
5050,CC610039,CON,213.2485889679841
5051,CC610039,DAN,247.5576742414092
5052,CC610039,DMN,230.91780728534772
5053,CC610039,FPN,218.7029711169004
5054,CC610039,Motor,221.73702585862944
5055,CC610039,SAN,224.5974614092292
5056,CC610039,Subc.,219.24198342753775
5057,CC610039,VAN,250.205400777172
5058,CC610039,Vis.,221.00631261080147
5059,CC610039,Whole Brain,224.6069080712545
5060,CC610040,Aud.,240.07350518051848
5061,CC610040,CON,230.21696767124837
5062,CC610040,DAN,222.65905302470725
5063,CC610040,DMN,227.40621059786673
5064,CC610040,FPN,219.6666515519279
5065,CC610040,Motor,252.48807383405014
5066,CC610040,SAN,224.771925723415
5067,CC610040,Subc.,213.96418305417677
5068,CC610040,VAN,232.10164472450637
5069,CC610040,Vis.,226.39947046633415
