,subject,net1,net2,MeanBVC
42937,CC510438,VAN,Vis.,0.1685319948401903
42938,CC510438,VAN,Subc.,0.14102105739660492
42939,CC510438,VAN,Whole Brain,0.1725828598126539
42940,CC510438,DAN,FPN,0.16849111140045106
42941,CC510438,DAN,CON,0.17258415900528856
42942,CC510438,DAN,SAN,0.20053183839915492
42943,CC510438,DAN,VAN,0.20924466038026648
42944,CC510438,DAN,DMN,0.17742604522331565
42945,CC510438,DAN,Motor,0.15877176692140738
42946,CC510438,DAN,Aud.,0.15962213693016855
42947,CC510438,DAN,Vis.,0.15629996180573377
42948,CC510438,DAN,Subc.,0.14347630572265033
42949,CC510438,DAN,Whole Brain,0.16886380780559127
42950,CC510438,DMN,FPN,0.13259867818172336
42951,CC510438,DMN,CON,0.13927202624002605
42952,CC510438,DMN,SAN,0.18441233670872992
42953,CC510438,DMN,VAN,0.13525919032510803
42954,CC510438,DMN,DAN,0.12444035065286682
42955,CC510438,DMN,Motor,0.13242866134372622
42956,CC510438,DMN,Aud.,0.13670093609139589
42957,CC510438,DMN,Vis.,0.1392619705415216
42958,CC510438,DMN,Subc.,0.1275065531656656
42959,CC510438,DMN,Whole Brain,0.1402719486136557
42960,CC510438,Motor,FPN,0.10937346512135093
42961,CC510438,Motor,CON,0.09793273075768469
42962,CC510438,Motor,SAN,0.132765653373497
42963,CC510438,Motor,VAN,0.10006288219944902
42964,CC510438,Motor,DAN,0.09829617464335866
42965,CC510438,Motor,DMN,0.1118448004544869
42966,CC510438,Motor,Aud.,0.10061242252747103
42967,CC510438,Motor,Vis.,0.11181785130123524
42968,CC510438,Motor,Subc.,0.10557816149137321
42969,CC510438,Motor,Whole Brain,0.10912198016719013
42970,CC510438,Aud.,FPN,0.1266729304359995
42971,CC510438,Aud.,CON,0.14598191634633717
42972,CC510438,Aud.,SAN,0.15028698828646178
42973,CC510438,Aud.,VAN,0.13588467502220192
42974,CC510438,Aud.,DAN,0.11020494154062935
42975,CC510438,Aud.,DMN,0.1488428863072231
42976,CC510438,Aud.,Motor,0.13293483820456964
42977,CC510438,Aud.,Vis.,0.12974097043772634
42978,CC510438,Aud.,Subc.,0.1207263300270306
42979,CC510438,Aud.,Whole Brain,0.13788527172401802
42980,CC510438,Vis.,FPN,0.13117812557391254
42981,CC510438,Vis.,CON,0.13356670378129845
42982,CC510438,Vis.,SAN,0.15466359537280858
42983,CC510438,Vis.,VAN,0.12259625400268996
42984,CC510438,Vis.,DAN,0.12148815391891804
42985,CC510438,Vis.,DMN,0.1351871471814638
42986,CC510438,Vis.,Motor,0.13167025667344945
42987,CC510438,Vis.,Aud.,0.12008702607935767
42988,CC510438,Vis.,Subc.,0.12878527113688215
42989,CC510438,Vis.,Whole Brain,0.13319329111956865
42990,CC510438,Subc.,FPN,0.12445978371689709
42991,CC510438,Subc.,CON,0.12507492154564054
42992,CC510438,Subc.,SAN,0.11951525789785838
42993,CC510438,Subc.,VAN,0.08208243705592966
42994,CC510438,Subc.,DAN,0.10842561977201012
42995,CC510438,Subc.,DMN,0.11826449116738115
42996,CC510438,Subc.,Motor,0.12283109310409242
42997,CC510438,Subc.,Aud.,0.09741733139836528
42998,CC510438,Subc.,Vis.,0.11129631966667387
42999,CC510438,Subc.,Whole Brain,0.11684794066413066
43000,CC510438,Whole Brain,FPN,0.12980971168123215
43001,CC510438,Whole Brain,CON,0.13257609231175693
43002,CC510438,Whole Brain,SAN,0.16447485739355558
43003,CC510438,Whole Brain,VAN,0.13495774467664798
43004,CC510438,Whole Brain,DAN,0.1211125127324336
43005,CC510438,Whole Brain,DMN,0.1394610445845685
43006,CC510438,Whole Brain,Motor,0.13016061856898525
43007,CC510438,Whole Brain,Aud.,0.12999683281480087
43008,CC510438,Whole Brain,Vis.,0.13516113723176904
43009,CC510438,Whole Brain,Subc.,0.12683990315941288
43010,CC510473,FPN,CON,0.17561648384293546
43011,CC510473,FPN,SAN,0.14640940107544442
43012,CC510473,FPN,VAN,0.1274478661033645
43013,CC510473,FPN,DAN,0.1037135126065579
43014,CC510473,FPN,DMN,0.13643297462730544
43015,CC510473,FPN,Motor,0.11766031343332976
43016,CC510473,FPN,Aud.,0.11845535758033897
43017,CC510473,FPN,Vis.,0.12506195784789215
43018,CC510473,FPN,Subc.,0.16429200109492584
43019,CC510473,FPN,Whole Brain,0.133325113310808
43020,CC510473,CON,FPN,0.08153260608171858
43021,CC510473,CON,SAN,0.08174539627916043
43022,CC510473,CON,VAN,0.07349644821949866
43023,CC510473,CON,DAN,0.0743027901890407
43024,CC510473,CON,DMN,0.0948242869443479
43025,CC510473,CON,Motor,0.07178318875365437
43026,CC510473,CON,Aud.,0.08797097910664248
43027,CC510473,CON,Vis.,0.08804906587130192
43028,CC510473,CON,Subc.,0.10448686605838212
43029,CC510473,CON,Whole Brain,0.08649439865703526
43030,CC510473,SAN,FPN,0.10391037725028297
43031,CC510473,SAN,CON,0.14252050159209317
43032,CC510473,SAN,VAN,0.09810310257074722
43033,CC510473,SAN,DAN,0.08913393347108918
43034,CC510473,SAN,DMN,0.11999101818232376
43035,CC510473,SAN,Motor,0.0919141779842113
43036,CC510473,SAN,Aud.,0.09476192555903598
43037,CC510473,SAN,Vis.,0.105981913189894
43038,CC510473,SAN,Subc.,0.13012111825844894
43039,CC510473,SAN,Whole Brain,0.10987881278415415
43040,CC510473,VAN,FPN,0.12368941477737497
43041,CC510473,VAN,CON,0.16205704846480293
43042,CC510473,VAN,SAN,0.14987613498049157
43043,CC510473,VAN,DAN,0.103601223383663
43044,CC510473,VAN,DMN,0.13011127304745376
43045,CC510473,VAN,Motor,0.1026692028190479
43046,CC510473,VAN,Aud.,0.14426499295318965
43047,CC510473,VAN,Vis.,0.1232364033370746
43048,CC510473,VAN,Subc.,0.13717964791609813
43049,CC510473,VAN,Whole Brain,0.1268150583370426
43050,CC510473,DAN,FPN,0.12225892168043685
43051,CC510473,DAN,CON,0.16029680139185773
43052,CC510473,DAN,SAN,0.13603721916194814
43053,CC510473,DAN,VAN,0.1400160445416611
43054,CC510473,DAN,DMN,0.13289001052235416
43055,CC510473,DAN,Motor,0.11345415437928347
43056,CC510473,DAN,Aud.,0.1206142506596583
43057,CC510473,DAN,Vis.,0.12377287598457008
43058,CC510473,DAN,Subc.,0.16816497562889773
43059,CC510473,DAN,Whole Brain,0.1299293592650272
43060,CC510473,DMN,FPN,0.12506681475227172
43061,CC510473,DMN,CON,0.18296650422745042
43062,CC510473,DMN,SAN,0.15058344812686053
43063,CC510473,DMN,VAN,0.12582699899216934
43064,CC510473,DMN,DAN,0.09780802808439039
43065,CC510473,DMN,Motor,0.11190424032091756
43066,CC510473,DMN,Aud.,0.12623394384630857
43067,CC510473,DMN,Vis.,0.1256838023966891
43068,CC510473,DMN,Subc.,0.16096486169802982
43069,CC510473,DMN,Whole Brain,0.13453815289349932
43070,CC510473,Motor,FPN,0.11291415327630645
43071,CC510473,Motor,CON,0.1635151604741258
43072,CC510473,Motor,SAN,0.13051807811609697
43073,CC510473,Motor,VAN,0.10546791333297578
43074,CC510473,Motor,DAN,0.10133104450561965
43075,CC510473,Motor,DMN,0.11930358351550183
43076,CC510473,Motor,Aud.,0.12070421983450833
43077,CC510473,Motor,Vis.,0.10400860715746155
43078,CC510473,Motor,Subc.,0.14274373225424097
43079,CC510473,Motor,Whole Brain,0.12029354296964283
43080,CC510473,Aud.,FPN,0.13175519465433494
43081,CC510473,Aud.,CON,0.18506276314480263
43082,CC510473,Aud.,SAN,0.15636061418436778
43083,CC510473,Aud.,VAN,0.15146659557804182
43084,CC510473,Aud.,DAN,0.11186123582723136
43085,CC510473,Aud.,DMN,0.15187336931729906
43086,CC510473,Aud.,Motor,0.13186619575219471
43087,CC510473,Aud.,Vis.,0.15045437858219038
43088,CC510473,Aud.,Subc.,0.18118818937465003
43089,CC510473,Aud.,Whole Brain,0.148435501366836
43090,CC510473,Vis.,FPN,0.1286612568500196
43091,CC510473,Vis.,CON,0.17775464790491038
43092,CC510473,Vis.,SAN,0.14808266102428674
43093,CC510473,Vis.,VAN,0.1135477613087582
43094,CC510473,Vis.,DAN,0.10649205995804689
43095,CC510473,Vis.,DMN,0.1357744931888815
43096,CC510473,Vis.,Motor,0.11196955727272907
43097,CC510473,Vis.,Aud.,0.12063434672915539
43098,CC510473,Vis.,Subc.,0.14341609610053888
43099,CC510473,Vis.,Whole Brain,0.1294040729644681
43100,CC510473,Subc.,FPN,0.09433243356665305
43101,CC510473,Subc.,CON,0.11506511795806465
43102,CC510473,Subc.,SAN,0.10209770774835494
43103,CC510473,Subc.,VAN,0.0681222910635751
43104,CC510473,Subc.,DAN,0.08284302668378161
43105,CC510473,Subc.,DMN,0.09359563382387208
43106,CC510473,Subc.,Motor,0.08986035862437385
43107,CC510473,Subc.,Aud.,0.10038119255305575
43108,CC510473,Subc.,Vis.,0.08267540277923949
43109,CC510473,Subc.,Whole Brain,0.09349478769362991
43110,CC510473,Whole Brain,FPN,0.11835265896600627
43111,CC510473,Whole Brain,CON,0.16467380453206393
43112,CC510473,Whole Brain,SAN,0.13653166931431887
43113,CC510473,Whole Brain,VAN,0.11371218728127284
43114,CC510473,Whole Brain,DAN,0.09864029837921202
43115,CC510473,Whole Brain,DMN,0.12981304962163898
43116,CC510473,Whole Brain,Motor,0.10924528853098833
43117,CC510473,Whole Brain,Aud.,0.11893580861953845
43118,CC510473,Whole Brain,Vis.,0.11559083312287105
43119,CC510473,Whole Brain,Subc.,0.14811629535330428
43120,CC510474,FPN,CON,0.0881893112553084
43121,CC510474,FPN,SAN,0.08407803222028806
43122,CC510474,FPN,VAN,0.03493565172440635
43123,CC510474,FPN,DAN,0.07122428506337782
43124,CC510474,FPN,DMN,0.11892228994458452
43125,CC510474,FPN,Motor,0.09406554847548483
43126,CC510474,FPN,Aud.,0.09660245689287249
43127,CC510474,FPN,Vis.,0.08309825391045332
43128,CC510474,FPN,Subc.,0.1010369635668172
43129,CC510474,FPN,Whole Brain,0.09734841528819922
43130,CC510474,CON,FPN,0.13334032775993274
43131,CC510474,CON,SAN,0.09960430129560138
43132,CC510474,CON,VAN,0.0414988906276228
43133,CC510474,CON,DAN,0.08319992412996235
43134,CC510474,CON,DMN,0.13712485375117398
43135,CC510474,CON,Motor,0.1273283943795059
43136,CC510474,CON,Aud.,0.11431710193076952
43137,CC510474,CON,Vis.,0.10392231903985262
43138,CC510474,CON,Subc.,0.1327339587608219
43139,CC510474,CON,Whole Brain,0.11760842776648324
43140,CC510474,SAN,FPN,0.1823589584913864
43141,CC510474,SAN,CON,0.1317262301220389
43142,CC510474,SAN,VAN,0.04195175778190706
43143,CC510474,SAN,DAN,0.08317826138800796
43144,CC510474,SAN,DMN,0.16252460984885683
43145,CC510474,SAN,Motor,0.11822821103427307
43146,CC510474,SAN,Aud.,0.11473550669190752
43147,CC510474,SAN,Vis.,0.09070761292223513
43148,CC510474,SAN,Subc.,0.13267659448089505
43149,CC510474,SAN,Whole Brain,0.12762072993118534
43150,CC510474,VAN,FPN,0.1361355719950616
43151,CC510474,VAN,CON,0.13705898338887784
43152,CC510474,VAN,SAN,0.11603620974217854
43153,CC510474,VAN,DAN,0.0792466972337697
43154,CC510474,VAN,DMN,0.1356638607889441
43155,CC510474,VAN,Motor,0.13387939603521662
43156,CC510474,VAN,Aud.,0.11641885765537965
43157,CC510474,VAN,Vis.,0.10670416061096259
43158,CC510474,VAN,Subc.,0.15073373911635254
43159,CC510474,VAN,Whole Brain,0.12449897025355929
43160,CC510474,DAN,FPN,0.15095409885134461
43161,CC510474,DAN,CON,0.12066689084750461
43162,CC510474,DAN,SAN,0.1249576346552726
43163,CC510474,DAN,VAN,0.046738129473987276
43164,CC510474,DAN,DMN,0.12568651015334775
43165,CC510474,DAN,Motor,0.14094887198279998
43166,CC510474,DAN,Aud.,0.10173153573918445
43167,CC510474,DAN,Vis.,0.10323113959026636
43168,CC510474,DAN,Subc.,0.1422899762238136
43169,CC510474,DAN,Whole Brain,0.12200466633773346
43170,CC510474,DMN,FPN,0.11962375287302161
43171,CC510474,DMN,CON,0.08256291093998683
43172,CC510474,DMN,SAN,0.06787605161523627
43173,CC510474,DMN,VAN,0.035427478439074137
43174,CC510474,DMN,DAN,0.05921387423556727
43175,CC510474,DMN,Motor,0.09533659137152063
43176,CC510474,DMN,Aud.,0.07384236866769849
43177,CC510474,DMN,Vis.,0.08642510788517817
43178,CC510474,DMN,Subc.,0.10879348387159661
43179,CC510474,DMN,Whole Brain,0.0906558944883335
43180,CC510474,Motor,FPN,0.1197400908676545
43181,CC510474,Motor,CON,0.09261738849303378
43182,CC510474,Motor,SAN,0.07081876622265786
43183,CC510474,Motor,VAN,0.02996810360504929
43184,CC510474,Motor,DAN,0.06045922652950039
43185,CC510474,Motor,DMN,0.11443605362181056
43186,CC510474,Motor,Aud.,0.09358421801618798
43187,CC510474,Motor,Vis.,0.0750280656848394
43188,CC510474,Motor,Subc.,0.10384048175028189
43189,CC510474,Motor,Whole Brain,0.09400033324567607
43190,CC510474,Aud.,FPN,0.09921300801219532
43191,CC510474,Aud.,CON,0.07951325211942803
43192,CC510474,Aud.,SAN,0.06467289211716357
43193,CC510474,Aud.,VAN,0.029177980227042218
43194,CC510474,Aud.,DAN,0.0458702868781348
43195,CC510474,Aud.,DMN,0.08420751852733199
43196,CC510474,Aud.,Motor,0.08352486889588555
43197,CC510474,Aud.,Vis.,0.06527222653908835
43198,CC510474,Aud.,Subc.,0.07871107502714543
43199,CC510474,Aud.,Whole Brain,0.07651727975073794
43200,CC510474,Vis.,FPN,0.09928013078073425
43201,CC510474,Vis.,CON,0.08345791534412864
43202,CC510474,Vis.,SAN,0.06589654978049049
43203,CC510474,Vis.,VAN,0.02754730896848457
43204,CC510474,Vis.,DAN,0.053381136348224514
43205,CC510474,Vis.,DMN,0.10128167862006114
43206,CC510474,Vis.,Motor,0.0854823013281093
43207,CC510474,Vis.,Aud.,0.0784392328937059
43208,CC510474,Vis.,Subc.,0.09595364028886048
43209,CC510474,Vis.,Whole Brain,0.08397114120487088
43210,CC510474,Subc.,FPN,0.08005415141817089
43211,CC510474,Subc.,CON,0.06446021962386946
43212,CC510474,Subc.,SAN,0.050741127084533655
43213,CC510474,Subc.,VAN,0.02314241474127782
43214,CC510474,Subc.,DAN,0.04463413871769718
43215,CC510474,Subc.,DMN,0.07874583420728051
43216,CC510474,Subc.,Motor,0.0671340276760174
43217,CC510474,Subc.,Aud.,0.06715034259452954
43218,CC510474,Subc.,Vis.,0.06157190117884308
43219,CC510474,Subc.,Whole Brain,0.06717270456762832
43220,CC510474,Whole Brain,FPN,0.12084938090676173
43221,CC510474,Whole Brain,CON,0.09219264485647925
43222,CC510474,Whole Brain,SAN,0.07654422563257432
43223,CC510474,Whole Brain,VAN,0.03453321655112281
43224,CC510474,Whole Brain,DAN,0.06333111228685319
43225,CC510474,Whole Brain,DMN,0.11225034823867173
43226,CC510474,Whole Brain,Motor,0.09856426528725944
43227,CC510474,Whole Brain,Aud.,0.08828538363350781
43228,CC510474,Whole Brain,Vis.,0.08252109820321601
43229,CC510474,Whole Brain,Subc.,0.10849901003827898
43230,CC510480,FPN,CON,0.08423976610866445
43231,CC510480,FPN,SAN,0.08847357201333883
43232,CC510480,FPN,VAN,0.05493526439168729
43233,CC510480,FPN,DAN,0.0557265039100211
43234,CC510480,FPN,DMN,0.07072509748302214
43235,CC510480,FPN,Motor,0.07941650132214867
43236,CC510480,FPN,Aud.,0.07796120353419521
43237,CC510480,FPN,Vis.,0.07570147418490124
43238,CC510480,FPN,Subc.,0.0745883962914582
43239,CC510480,FPN,Whole Brain,0.07544241641195809
43240,CC510480,CON,FPN,0.0654947806745065
43241,CC510480,CON,SAN,0.08582368678079148
43242,CC510480,CON,VAN,0.04564322036924911
43243,CC510480,CON,DAN,0.040921000745389964
43244,CC510480,CON,DMN,0.06265589823205168
43245,CC510480,CON,Motor,0.08768391582323318
43246,CC510480,CON,Aud.,0.0728239602135213
43247,CC510480,CON,Vis.,0.06418798227954345
43248,CC510480,CON,Subc.,0.07704275932429679
43249,CC510480,CON,Whole Brain,0.06949265722996968
43250,CC510480,SAN,FPN,0.061642167732396495
43251,CC510480,SAN,CON,0.0773759850192705
43252,CC510480,SAN,VAN,0.04024642889802515
43253,CC510480,SAN,DAN,0.045159978338251854
43254,CC510480,SAN,DMN,0.05642201412308484
43255,CC510480,SAN,Motor,0.0757525422087183
43256,CC510480,SAN,Aud.,0.06909126622948784
43257,CC510480,SAN,Vis.,0.055185934838085836
43258,CC510480,SAN,Subc.,0.06968019004258572
43259,CC510480,SAN,Whole Brain,0.06340455325737225
43260,CC510480,VAN,FPN,0.09970361274919931
43261,CC510480,VAN,CON,0.10348110414033039
43262,CC510480,VAN,SAN,0.11505502019331033
43263,CC510480,VAN,DAN,0.07996981899913921
43264,CC510480,VAN,DMN,0.0876990983825245
43265,CC510480,VAN,Motor,0.10715624132285513
43266,CC510480,VAN,Aud.,0.11056377629506617
43267,CC510480,VAN,Vis.,0.09678986532671394
43268,CC510480,VAN,Subc.,0.10787012058906911
43269,CC510480,VAN,Whole Brain,0.09749277696505255
43270,CC510480,DAN,FPN,0.07301266410275464
43271,CC510480,DAN,CON,0.07260533564680165
43272,CC510480,DAN,SAN,0.09844493422645818
43273,CC510480,DAN,VAN,0.05259747180369248
43274,CC510480,DAN,DMN,0.07383795323202974
43275,CC510480,DAN,Motor,0.08924734553669497
43276,CC510480,DAN,Aud.,0.09987540280623831
43277,CC510480,DAN,Vis.,0.08174687753516405
43278,CC510480,DAN,Subc.,0.10076174591251719
43279,CC510480,DAN,Whole Brain,0.08107459890335712
43280,CC510480,DMN,FPN,0.0673435330186297
43281,CC510480,DMN,CON,0.08146651501272982
43282,CC510480,DMN,SAN,0.08199195196787838
43283,CC510480,DMN,VAN,0.0417292963188016
43284,CC510480,DMN,DAN,0.052376977803904386
43285,CC510480,DMN,Motor,0.08290423500170715
43286,CC510480,DMN,Aud.,0.08100570819677015
43287,CC510480,DMN,Vis.,0.07326664205127263
43288,CC510480,DMN,Subc.,0.08916666942088412
43289,CC510480,DMN,Whole Brain,0.07246221646367419
43290,CC510480,Motor,FPN,0.062674137034512
43291,CC510480,Motor,CON,0.06501871262739764
43292,CC510480,Motor,SAN,0.0687353348489637
43293,CC510480,Motor,VAN,0.047261593965836186
43294,CC510480,Motor,DAN,0.041329189830005615
43295,CC510480,Motor,DMN,0.05327281706170237
43296,CC510480,Motor,Aud.,0.05543501508459425
43297,CC510480,Motor,Vis.,0.055744374464926576
43298,CC510480,Motor,Subc.,0.06170363920957897
43299,CC510480,Motor,Whole Brain,0.05752351231430843
43300,CC510480,Aud.,FPN,0.06686312531905934
43301,CC510480,Aud.,CON,0.06954390460889154
43302,CC510480,Aud.,SAN,0.0801685517126817
43303,CC510480,Aud.,VAN,0.04908257789071371
43304,CC510480,Aud.,DAN,0.05943781790855244
43305,CC510480,Aud.,DMN,0.06674979978507467
43306,CC510480,Aud.,Motor,0.06740492228513886
43307,CC510480,Aud.,Vis.,0.0626842982080975
43308,CC510480,Aud.,Subc.,0.07507325054966969
43309,CC510480,Aud.,Whole Brain,0.0677057835443067
43310,CC510480,Vis.,FPN,0.07098813578593774
43311,CC510480,Vis.,CON,0.07069442285844692
43312,CC510480,Vis.,SAN,0.08563957091312746
43313,CC510480,Vis.,VAN,0.053080561018874726
43314,CC510480,Vis.,DAN,0.05230456397858466
43315,CC510480,Vis.,DMN,0.06652292398429446
43316,CC510480,Vis.,Motor,0.0838524854093137
43317,CC510480,Vis.,Aud.,0.06657913758245808
43318,CC510480,Vis.,Subc.,0.08107806577447112
43319,CC510480,Vis.,Whole Brain,0.0710492423858201
43320,CC510480,Subc.,FPN,0.06646850000414077
43321,CC510480,Subc.,CON,0.07802953404475721
43322,CC510480,Subc.,SAN,0.08086921799348504
43323,CC510480,Subc.,VAN,0.05137114213634675
43324,CC510480,Subc.,DAN,0.05315262903120696
43325,CC510480,Subc.,DMN,0.06446483443763325
43326,CC510480,Subc.,Motor,0.06426480789531504
43327,CC510480,Subc.,Aud.,0.06717904190273014
43328,CC510480,Subc.,Vis.,0.06002149743809456
43329,CC510480,Subc.,Whole Brain,0.06538022801400888
43330,CC510480,Whole Brain,FPN,0.06937804673441712
43331,CC510480,Whole Brain,CON,0.07672516896793163
43332,CC510480,Whole Brain,SAN,0.08327800109019935
43333,CC510480,Whole Brain,VAN,0.0476356930064921
43334,CC510480,Whole Brain,DAN,0.05184621571540237
43335,CC510480,Whole Brain,DMN,0.06461304953297065
43336,CC510480,Whole Brain,Motor,0.07826949315858353
43337,CC510480,Whole Brain,Aud.,0.07440067528919618
43338,CC510480,Whole Brain,Vis.,0.067763572857054
43339,CC510480,Whole Brain,Subc.,0.07906092978118703
43340,CC510483,FPN,CON,0.07838768630381214
43341,CC510483,FPN,SAN,0.09681551934961116
43342,CC510483,FPN,VAN,0.1079760029975394
43343,CC510483,FPN,DAN,0.08348907063844688
43344,CC510483,FPN,DMN,0.0997339220354005
43345,CC510483,FPN,Motor,0.09873038436152594
43346,CC510483,FPN,Aud.,0.10114908391751208
43347,CC510483,FPN,Vis.,0.08763844208498452
43348,CC510483,FPN,Subc.,0.1041548067250552
43349,CC510483,FPN,Whole Brain,0.09537317623245098
43350,CC510483,CON,FPN,0.08971777329159393
43351,CC510483,CON,SAN,0.09281887560721115
43352,CC510483,CON,VAN,0.10685518676525528
43353,CC510483,CON,DAN,0.09319179931343204
43354,CC510483,CON,DMN,0.1099430580215206
43355,CC510483,CON,Motor,0.10266657714436102
43356,CC510483,CON,Aud.,0.09877786849236159
43357,CC510483,CON,Vis.,0.0901058322460228
43358,CC510483,CON,Subc.,0.08946771356095852
43359,CC510483,CON,Whole Brain,0.0977183343493497
43360,CC510483,SAN,FPN,0.08613606397520751
43361,CC510483,SAN,CON,0.07377662100526161
43362,CC510483,SAN,VAN,0.103703941801327
43363,CC510483,SAN,DAN,0.08667508734158659
43364,CC510483,SAN,DMN,0.09578671550082296
43365,CC510483,SAN,Motor,0.09071231038118348
43366,CC510483,SAN,Aud.,0.08778755850102624
43367,CC510483,SAN,Vis.,0.08306447320669656
43368,CC510483,SAN,Subc.,0.10114733966019851
43369,CC510483,SAN,Whole Brain,0.09052102129441765
43370,CC510483,VAN,FPN,0.09217479819752811
43371,CC510483,VAN,CON,0.08139489808406183
43372,CC510483,VAN,SAN,0.10589807249349054
43373,CC510483,VAN,DAN,0.09234377363630603
43374,CC510483,VAN,DMN,0.10184352199407502
43375,CC510483,VAN,Motor,0.09908730809994169
43376,CC510483,VAN,Aud.,0.09486600592489888
43377,CC510483,VAN,Vis.,0.07886570426769761
43378,CC510483,VAN,Subc.,0.09960066331143186
43379,CC510483,VAN,Whole Brain,0.09487677812886254
43380,CC510483,DAN,FPN,0.09080130623143574
43381,CC510483,DAN,CON,0.08084861037136529
43382,CC510483,DAN,SAN,0.10050589356663972
43383,CC510483,DAN,VAN,0.11018859725304564
43384,CC510483,DAN,DMN,0.09300107165763981
43385,CC510483,DAN,Motor,0.11392759654981284
43386,CC510483,DAN,Aud.,0.09831936736747189
43387,CC510483,DAN,Vis.,0.08546764346175201
43388,CC510483,DAN,Subc.,0.09729630499166603
43389,CC510483,DAN,Whole Brain,0.09630216645773276
