,subject,net2,MeanGVC
4527,CC520065,SAN,188.72502024828339
4528,CC520065,Subc.,181.61630068823027
4529,CC520065,VAN,218.07502614203884
4530,CC520065,Vis.,182.32737246921303
4531,CC520065,Whole Brain,189.814227516572
4532,CC520078,Aud.,202.03854237214574
4533,CC520078,CON,195.95570864660738
4534,CC520078,DAN,195.24840882089737
4535,CC520078,DMN,193.3697256871892
4536,CC520078,FPN,185.86312718107132
4537,CC520078,Motor,187.61920142573834
4538,CC520078,SAN,196.1554699426699
4539,CC520078,Subc.,179.3443108092788
4540,CC520078,VAN,211.73182078694606
4541,CC520078,Vis.,180.64416291740528
4542,CC520078,Whole Brain,190.73238534667973
4543,CC520083,Aud.,202.25651215468818
4544,CC520083,CON,194.09248051887997
4545,CC520083,DAN,204.20609870439014
4546,CC520083,DMN,192.95222823530256
4547,CC520083,FPN,181.64631720759652
4548,CC520083,Motor,191.607144037314
4549,CC520083,SAN,183.2701460149246
4550,CC520083,Subc.,186.2409455732074
4551,CC520083,VAN,200.77343682834925
4552,CC520083,Vis.,190.26109706042146
4553,CC520083,Whole Brain,191.39645760155506
4554,CC520097,Aud.,193.86794564950935
4555,CC520097,CON,193.75865510387345
4556,CC520097,DAN,194.1977555352405
4557,CC520097,DMN,200.5713729399276
4558,CC520097,FPN,197.24070749955808
4559,CC520097,Motor,185.7606052470409
4560,CC520097,SAN,193.46352505518428
4561,CC520097,Subc.,178.63486302564323
4562,CC520097,VAN,198.72847965190147
4563,CC520097,Vis.,189.11813485053625
4564,CC520097,Whole Brain,193.360819378214
4565,CC520122,Aud.,196.5211348133327
4566,CC520122,CON,188.9440100777733
4567,CC520122,DAN,189.2142101998683
4568,CC520122,DMN,190.88909236075258
4569,CC520122,FPN,194.85167130558
4570,CC520122,Motor,211.72020714298904
4571,CC520122,SAN,180.26860105210218
4572,CC520122,Subc.,190.77791779710935
4573,CC520122,VAN,191.54609916093375
4574,CC520122,Vis.,190.28602372663735
4575,CC520122,Whole Brain,193.68389629955092
4576,CC520127,Aud.,195.87743526090227
4577,CC520127,CON,182.9602593390795
4578,CC520127,DAN,212.23745684012738
4579,CC520127,DMN,187.60034913065428
4580,CC520127,FPN,181.0923134914183
4581,CC520127,Motor,185.92788841625293
4582,CC520127,SAN,185.08751781417183
4583,CC520127,Subc.,182.15398084539441
4584,CC520127,VAN,226.26786684560759
4585,CC520127,Vis.,190.25447451415346
4586,CC520127,Whole Brain,189.24332143886707
4587,CC520134,Aud.,197.22948372704505
4588,CC520134,CON,195.64789681355467
4589,CC520134,DAN,202.76700024595684
4590,CC520134,DMN,196.72295369530192
4591,CC520134,FPN,189.07056988028728
4592,CC520134,Motor,195.22294683757048
4593,CC520134,SAN,182.19776358264485
4594,CC520134,Subc.,179.46768728611002
4595,CC520134,VAN,200.9371376399484
4596,CC520134,Vis.,186.8983088697719
4597,CC520134,Whole Brain,192.54111535843788
4598,CC520136,Aud.,193.79201513415128
4599,CC520136,CON,194.9101969176155
4600,CC520136,DAN,195.20059331353787
4601,CC520136,DMN,191.25958492009167
4602,CC520136,FPN,188.53003132276137
4603,CC520136,Motor,204.2297341410518
4604,CC520136,SAN,196.01692146953675
4605,CC520136,Subc.,182.8210533904207
4606,CC520136,VAN,194.40479474220436
4607,CC520136,Vis.,184.92365778886176
4608,CC520136,Whole Brain,192.61428079639597
4609,CC520147,Aud.,198.48082506638204
4610,CC520147,CON,189.49690089355846
4611,CC520147,DAN,207.96068276115074
4612,CC520147,DMN,191.90378403774483
4613,CC520147,FPN,198.3289741036581
4614,CC520147,Motor,181.16373020659157
4615,CC520147,SAN,195.79898730815484
4616,CC520147,Subc.,175.23723706948874
4617,CC520147,VAN,204.24785176466838
4618,CC520147,Vis.,185.20875485570087
4619,CC520147,Whole Brain,190.8751358695308
4620,CC520168,Aud.,194.11856771539786
4621,CC520168,CON,199.97814599025813
4622,CC520168,DAN,188.69058573313276
4623,CC520168,DMN,194.1411599360793
4624,CC520168,FPN,187.37289428128506
4625,CC520168,Motor,196.5804913322556
4626,CC520168,SAN,199.80254789906527
4627,CC520168,Subc.,181.0328834830862
4628,CC520168,VAN,194.78716719747507
4629,CC520168,Vis.,189.2945144220347
4630,CC520168,Whole Brain,192.90390594655926
4631,CC520175,Aud.,197.64041953450842
4632,CC520175,CON,195.82504046235826
4633,CC520175,DAN,186.72190443291026
4634,CC520175,DMN,190.20181946649026
4635,CC520175,FPN,188.83571015404925
4636,CC520175,Motor,196.44070555422468
4637,CC520175,SAN,191.34361347288234
4638,CC520175,Subc.,187.62394608729863
4639,CC520175,VAN,199.67746046560572
4640,CC520175,Vis.,192.23101446332473
4641,CC520175,Whole Brain,192.1612298429761
4642,CC520197,Aud.,191.68859180403996
4643,CC520197,CON,191.66192019546642
4644,CC520197,DAN,201.7585680019656
4645,CC520197,DMN,191.50321216387118
4646,CC520197,FPN,194.78549541087793
4647,CC520197,Motor,194.892126239607
4648,CC520197,SAN,187.0268591992747
4649,CC520197,Subc.,174.38159195038614
4650,CC520197,VAN,212.31050528511412
4651,CC520197,Vis.,187.0175842539031
4652,CC520197,Whole Brain,191.6764094321229
4653,CC520200,Aud.,206.44239092697524
4654,CC520200,CON,187.63325767659225
4655,CC520200,DAN,204.56759023610203
4656,CC520200,DMN,192.05248941366554
4657,CC520200,FPN,185.5608926139303
4658,CC520200,Motor,181.5621286484106
4659,CC520200,SAN,181.02204257396394
4660,CC520200,Subc.,187.91109020672846
4661,CC520200,VAN,209.118727174425
4662,CC520200,Vis.,192.38682515973406
4663,CC520200,Whole Brain,190.44542930610172
4664,CC520209,Aud.,199.52199998765454
4665,CC520209,CON,186.65795102672348
4666,CC520209,DAN,194.7353244554072
4667,CC520209,DMN,197.82459507031646
4668,CC520209,FPN,190.59758294507884
4669,CC520209,Motor,192.4834095471446
4670,CC520209,SAN,179.94911454965367
4671,CC520209,Subc.,189.62216179545877
4672,CC520209,VAN,200.46467969895895
4673,CC520209,Vis.,193.75071326247905
4674,CC520209,Whole Brain,193.0953315977538
4675,CC520211,Aud.,195.10266963544927
4676,CC520211,CON,189.11291013303733
4677,CC520211,DAN,192.33359100713972
4678,CC520211,DMN,190.59461328601995
4679,CC520211,FPN,183.51277524665213
4680,CC520211,Motor,205.05364494910117
4681,CC520211,SAN,187.5826024956949
4682,CC520211,Subc.,198.57405583987483
4683,CC520211,VAN,195.55096440068337
4684,CC520211,Vis.,188.87914139803325
4685,CC520211,Whole Brain,192.405895544943
4686,CC520215,Aud.,199.38536921199528
4687,CC520215,CON,183.8177700233989
4688,CC520215,DAN,210.53346372413645
4689,CC520215,DMN,198.39099012547223
4690,CC520215,FPN,185.0086635316188
4691,CC520215,Motor,190.47823175738986
4692,CC520215,SAN,191.46221917880067
4693,CC520215,Subc.,188.162776248291
4694,CC520215,VAN,188.78092448916186
4695,CC520215,Vis.,189.88823637384476
4696,CC520215,Whole Brain,192.79421927251917
4697,CC520239,Aud.,204.3573846723102
4698,CC520239,CON,185.3725273448312
4699,CC520239,DAN,195.18080520457144
4700,CC520239,DMN,188.57843126867053
4701,CC520239,FPN,189.65317647239962
4702,CC520239,Motor,210.160407559473
4703,CC520239,SAN,173.5215054702314
4704,CC520239,Subc.,191.4477161886104
4705,CC520239,VAN,195.42446616858362
4706,CC520239,Vis.,192.2955630686154
4707,CC520239,Whole Brain,192.71088051833232
4708,CC520247,Aud.,206.24553350985946
4709,CC520247,CON,187.4885915925179
4710,CC520247,DAN,209.50133566906143
4711,CC520247,DMN,188.9097855943387
4712,CC520247,FPN,183.10709998912068
4713,CC520247,Motor,191.8875310333926
4714,CC520247,SAN,179.66721850045712
4715,CC520247,Subc.,182.1696593287979
4716,CC520247,VAN,211.50260649547852
4717,CC520247,Vis.,188.03470161893128
4718,CC520247,Whole Brain,190.18880060467293
4719,CC520253,Aud.,204.38844166163426
4720,CC520253,CON,195.82453685834105
4721,CC520253,DAN,217.65754439968376
4722,CC520253,DMN,187.9519594417623
4723,CC520253,FPN,180.9093105201205
4724,CC520253,Motor,194.71363960785314
4725,CC520253,SAN,177.54136976408535
4726,CC520253,Subc.,168.45875298210962
4727,CC520253,VAN,217.93559524111313
4728,CC520253,Vis.,183.71545280752642
4729,CC520253,Whole Brain,189.60626065239984
4730,CC520254,Aud.,199.8461455902332
4731,CC520254,CON,191.31711810446168
4732,CC520254,DAN,203.39616577826317
4733,CC520254,DMN,192.1435357975507
4734,CC520254,FPN,177.43992610304926
4735,CC520254,Motor,191.4962829542252
4736,CC520254,SAN,198.0165075880921
4737,CC520254,Subc.,183.45431764561636
4738,CC520254,VAN,207.3429552753686
4739,CC520254,Vis.,183.5675328917663
4740,CC520254,Whole Brain,190.68237620800264
4741,CC520279,Aud.,189.2124922599539
4742,CC520279,CON,188.4225022864209
4743,CC520279,DAN,180.99430486808174
4744,CC520279,DMN,196.13719101940404
4745,CC520279,FPN,206.8932184344294
4746,CC520279,Motor,206.26028374030105
4747,CC520279,SAN,182.74083395667316
4748,CC520279,Subc.,205.92493895825763
4749,CC520279,VAN,174.401177171439
4750,CC520279,Vis.,192.2842252821554
4751,CC520279,Whole Brain,195.43169595951287
4752,CC520287,Aud.,196.94696878838585
4753,CC520287,CON,183.82717416720064
4754,CC520287,DAN,204.8061097903136
4755,CC520287,DMN,197.03483307281206
4756,CC520287,FPN,195.43561112427398
4757,CC520287,Motor,187.20995830105684
4758,CC520287,SAN,179.70946442512465
4759,CC520287,Subc.,191.94763391316016
4760,CC520287,VAN,194.91191314581602
4761,CC520287,Vis.,194.10655096628943
4762,CC520287,Whole Brain,192.76664624219546
4763,CC520377,Aud.,206.63715414903345
4764,CC520377,CON,200.49326150644202
4765,CC520377,DAN,206.7710369073503
4766,CC520377,DMN,190.85955449634085
4767,CC520377,FPN,182.78333181593223
4768,CC520377,Motor,177.60826941764063
4769,CC520377,SAN,185.4390070229723
4770,CC520377,Subc.,179.74829493274368
4771,CC520377,VAN,210.86282576134917
4772,CC520377,Vis.,188.00862316215316
4773,CC520377,Whole Brain,189.4915047646713
4774,CC520390,Aud.,201.4098203262996
4775,CC520390,CON,192.13791018333413
4776,CC520390,DAN,193.6903162350751
4777,CC520390,DMN,194.15211486254066
4778,CC520390,FPN,186.69872228218418
4779,CC520390,Motor,199.209721457299
4780,CC520390,SAN,186.29280713951022
4781,CC520390,Subc.,180.30389535485142
4782,CC520390,VAN,203.39177574788118
4783,CC520390,Vis.,188.8825080862899
4784,CC520390,Whole Brain,192.53327226136363
4785,CC520391,Aud.,198.57368365935665
4786,CC520391,CON,195.4947850401748
4787,CC520391,DAN,203.87941844068607
4788,CC520391,DMN,193.46060960640352
4789,CC520391,FPN,182.6945063355893
4790,CC520391,Motor,200.00796560680303
4791,CC520391,SAN,184.99992968858044
4792,CC520391,Subc.,171.6932276697789
4793,CC520391,VAN,210.38157569660146
4794,CC520391,Vis.,185.73004244726118
4795,CC520391,Whole Brain,191.78711974539357
4796,CC520395,Aud.,194.39633512114898
4797,CC520395,CON,192.0259712871456
4798,CC520395,DAN,187.05755701025438
4799,CC520395,DMN,196.38664133197943
4800,CC520395,FPN,186.42713784062292
4801,CC520395,Motor,197.49958678139413
4802,CC520395,SAN,191.01035358521642
4803,CC520395,Subc.,197.37099416316372
4804,CC520395,VAN,194.72651631924808
4805,CC520395,Vis.,188.6888213552654
4806,CC520395,Whole Brain,193.11294914119017
4807,CC520398,Aud.,205.39395166164286
4808,CC520398,CON,187.85521494942623
4809,CC520398,DAN,198.08732686311535
4810,CC520398,DMN,197.08820823246535
4811,CC520398,FPN,184.05865704347227
4812,CC520398,Motor,190.97383233884855
4813,CC520398,SAN,187.4206450979911
4814,CC520398,Subc.,185.24902331726796
4815,CC520398,VAN,205.35129700447172
4816,CC520398,Vis.,185.33668789406806
4817,CC520398,Whole Brain,191.88801953385976
4818,CC520424,Aud.,205.1772464753203
4819,CC520424,CON,182.44671273371307
4820,CC520424,DAN,192.78948577126096
4821,CC520424,DMN,201.23449845536473
4822,CC520424,FPN,187.21565942302132
4823,CC520424,Motor,200.85091075788785
4824,CC520424,SAN,197.64657107975415
4825,CC520424,Subc.,179.52869846461866
4826,CC520424,VAN,195.17159059657826
4827,CC520424,Vis.,182.6886145248495
4828,CC520424,Whole Brain,193.95287565425988
4829,CC520477,Aud.,201.66298000428404
4830,CC520477,CON,188.05782636173024
4831,CC520477,DAN,205.0954802100393
4832,CC520477,DMN,196.24937229618547
4833,CC520477,FPN,186.08608721908652
4834,CC520477,Motor,186.556948367877
4835,CC520477,SAN,183.3725525742385
4836,CC520477,Subc.,182.82735551427248
4837,CC520477,VAN,210.7230784547237
4838,CC520477,Vis.,186.77632560523233
4839,CC520477,Whole Brain,191.29485732895964
4840,CC520480,Aud.,195.23626074685083
4841,CC520480,CON,193.30018545153408
4842,CC520480,DAN,205.50000307677902
4843,CC520480,DMN,192.01806434750145
4844,CC520480,FPN,189.10871717187572
4845,CC520480,Motor,187.96931374664584
4846,CC520480,SAN,190.43716952100448
4847,CC520480,Subc.,171.14972036138212
4848,CC520480,VAN,217.7922542831663
4849,CC520480,Vis.,185.49751807683853
4850,CC520480,Whole Brain,190.69365715305074
4851,CC520503,Aud.,204.37698725574043
4852,CC520503,CON,196.41478325618525
4853,CC520503,DAN,198.4423326036507
4854,CC520503,DMN,195.98723306886524
4855,CC520503,FPN,183.45960743315723
4856,CC520503,Motor,201.55710001944342
4857,CC520503,SAN,197.43484739375097
4858,CC520503,Subc.,174.15588589349952
4859,CC520503,VAN,191.81972730843674
4860,CC520503,Vis.,182.18185461785652
4861,CC520503,Whole Brain,192.87250508604274
4862,CC520517,Aud.,199.14030983618258
4863,CC520517,CON,185.2917595622772
4864,CC520517,DAN,205.5896971090241
4865,CC520517,DMN,193.519484067047
4866,CC520517,FPN,183.4729158955015
4867,CC520517,Motor,203.17139899432416
4868,CC520517,SAN,178.4753117633493
4869,CC520517,Subc.,175.72413276511804
4870,CC520517,VAN,210.56268545312534
4871,CC520517,Vis.,191.40728992213414
4872,CC520517,Whole Brain,192.34787856854572
4873,CC520552,Aud.,209.66228332300298
4874,CC520552,CON,182.33624353978007
4875,CC520552,DAN,202.6367371044071
4876,CC520552,DMN,192.79838594013273
4877,CC520552,FPN,185.45992333804296
4878,CC520552,Motor,190.72529858726514
4879,CC520552,SAN,182.45343624726127
4880,CC520552,Subc.,172.37782276840767
4881,CC520552,VAN,221.42605014445897
4882,CC520552,Vis.,188.00287457783168
4883,CC520552,Whole Brain,190.8238083660386
4884,CC520560,Aud.,199.8377505018996
4885,CC520560,CON,182.4819228105922
4886,CC520560,DAN,200.33945646209114
4887,CC520560,DMN,192.62863372506325
4888,CC520560,FPN,178.1111291099073
4889,CC520560,Motor,198.67395555645214
4890,CC520560,SAN,183.53946271459213
4891,CC520560,Subc.,189.51059510902908
4892,CC520560,VAN,209.059084041591
4893,CC520560,Vis.,192.73769813057837
4894,CC520560,Whole Brain,191.78317577483293
4895,CC520562,Aud.,205.54878243433043
4896,CC520562,CON,190.57067703254722
4897,CC520562,DAN,198.53958936782638
4898,CC520562,DMN,198.6277408951668
4899,CC520562,FPN,182.53080463166742
4900,CC520562,Motor,186.3597442917775
4901,CC520562,SAN,185.7825429486259
4902,CC520562,Subc.,188.06418964251063
4903,CC520562,VAN,203.12431991044343
4904,CC520562,Vis.,187.66356270077634
4905,CC520562,Whole Brain,191.89091008095718
4906,CC520584,Aud.,216.32868527340116
4907,CC520584,CON,188.87624795903045
4908,CC520584,DAN,197.7426964700997
4909,CC520584,DMN,196.54641855720848
4910,CC520584,FPN,185.3560635300911
4911,CC520584,Motor,185.30300555136841
4912,CC520584,SAN,184.02809995889268
4913,CC520584,Subc.,179.5346033174502
4914,CC520584,VAN,204.05307439224
4915,CC520584,Vis.,189.31897139276214
4916,CC520584,Whole Brain,191.6149975340849
4917,CC520585,Aud.,198.30425263117678
4918,CC520585,CON,193.8374766183648
4919,CC520585,DAN,200.52053294557433
4920,CC520585,DMN,191.5354347959549
4921,CC520585,FPN,187.85632194549243
4922,CC520585,Motor,193.34564148375966
4923,CC520585,SAN,183.94170650703353
4924,CC520585,Subc.,178.2833731003702
4925,CC520585,VAN,207.24579672124474
4926,CC520585,Vis.,192.18379601370054
4927,CC520585,Whole Brain,191.64853117395705
4928,CC520597,Aud.,202.4404535091162
4929,CC520597,CON,199.793621966516
4930,CC520597,DAN,194.51425942006108
4931,CC520597,DMN,189.74751524414367
4932,CC520597,FPN,181.0472588586004
4933,CC520597,Motor,189.97914072559027
4934,CC520597,SAN,188.62043502854002
4935,CC520597,Subc.,186.67437703056518
4936,CC520597,VAN,207.54454342126056
4937,CC520597,Vis.,187.83269741564857
4938,CC520597,Whole Brain,190.50856131658702
4939,CC520607,Aud.,197.72576658520236
4940,CC520607,CON,190.5202219169539
4941,CC520607,DAN,210.87131076351352
4942,CC520607,DMN,195.12069373393416
4943,CC520607,FPN,179.03350643335332
4944,CC520607,Motor,192.07809992641606
4945,CC520607,SAN,183.60163174901982
4946,CC520607,Subc.,182.43227844174604
4947,CC520607,VAN,210.16597453737901
4948,CC520607,Vis.,186.0192886436802
4949,CC520607,Whole Brain,191.134091205431
4950,CC520624,Aud.,193.56873494928695
4951,CC520624,CON,199.30792587891864
4952,CC520624,DAN,194.8334804553766
4953,CC520624,DMN,191.6297190696084
4954,CC520624,FPN,190.9141463568744
4955,CC520624,Motor,197.9312289403019
4956,CC520624,SAN,188.4421589020086
4957,CC520624,Subc.,186.4330719369025
4958,CC520624,VAN,194.96113978138618
4959,CC520624,Vis.,188.3245824632462
4960,CC520624,Whole Brain,192.3566752027189
4961,CC520673,Aud.,194.23259782947233
4962,CC520673,CON,180.14461290971147
4963,CC520673,DAN,217.74471354483066
4964,CC520673,DMN,196.2001431561879
4965,CC520673,FPN,183.48642377829685
4966,CC520673,Motor,186.38552309264972
4967,CC520673,SAN,184.77010673640794
4968,CC520673,Subc.,180.2027760906895
4969,CC520673,VAN,221.98000064382498
4970,CC520673,Vis.,183.04545892582794
4971,CC520673,Whole Brain,190.51050722872986
4972,CC520745,Aud.,203.99039212135406
4973,CC520745,CON,192.71498554611782
4974,CC520745,DAN,196.40333481806718
4975,CC520745,DMN,192.35826573655933
4976,CC520745,FPN,189.07724532278192
4977,CC520745,Motor,192.62109035451587
4978,CC520745,SAN,187.47560432101653
4979,CC520745,Subc.,177.7749433029856
4980,CC520745,VAN,211.04047745581056
4981,CC520745,Vis.,184.03656233980635
4982,CC520745,Whole Brain,191.20996261761383
4983,CC520775,Aud.,200.6159456684999
4984,CC520775,CON,198.41398111827127
4985,CC520775,DAN,191.37796809319164
4986,CC520775,DMN,191.7970185339607
4987,CC520775,FPN,188.14355979963196
4988,CC520775,Motor,200.14542108794328
4989,CC520775,SAN,185.91904609828254
4990,CC520775,Subc.,185.01971512338446
4991,CC520775,VAN,197.7619503892256
4992,CC520775,Vis.,187.2333682056432
4993,CC520775,Whole Brain,192.27488981859477
4994,CC520868,Aud.,188.3113783499736
4995,CC520868,CON,183.94672577321856
4996,CC520868,DAN,197.5113857836518
4997,CC520868,DMN,196.8590888577308
4998,CC520868,FPN,197.34575610844774
4999,CC520868,Motor,195.13044291985386
5000,CC520868,SAN,187.02944853706052
5001,CC520868,Subc.,188.18205713636874
5002,CC520868,VAN,199.9785642500128
5003,CC520868,Vis.,191.0048628140641
5004,CC520868,Whole Brain,193.4031534062465
5005,CC520980,Aud.,203.7408216708723
5006,CC520980,CON,193.35293379734776
5007,CC520980,DAN,204.1175048348274
5008,CC520980,DMN,192.93469385909367
5009,CC520980,FPN,188.60043736940995
5010,CC520980,Motor,179.1231710846073
5011,CC520980,SAN,176.37608372925078
5012,CC520980,Subc.,182.58067464343782
5013,CC520980,VAN,216.46752246110336
5014,CC520980,Vis.,191.17459316139076
5015,CC520980,Whole Brain,190.23442732528792
5016,CC521040,Aud.,215.11708459350737
5017,CC521040,CON,207.8685838330158
5018,CC521040,DAN,203.46774778981734
5019,CC521040,DMN,190.44865396794657
5020,CC521040,FPN,185.18824893938265
5021,CC521040,Motor,174.49772747667384
5022,CC521040,SAN,173.42520923731706
5023,CC521040,Subc.,174.50333495156374
5024,CC521040,VAN,219.6835149408236
5025,CC521040,Vis.,185.78897253677326
5026,CC521040,Whole Brain,188.71378566980786
5027,CC610022,Aud.,205.5698729170069
